Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
1769,269,2086,3099,4308,194.65888038167034,711.9896315192814,19.84513716686964,174.7690068860508,675.0329939270721,1.386813450567459,97.74469626768767,570.6503056679493,909.7014050527963,274.03994803031804
4577,4944,3159,439,3801,774.6943844600759,7.632033050118503,5.621230967181923,212.755540530691,959.2095070064197,742.1735557286875,951.3153651693864,153.14834002348476,22.742715234880585,777.2626084378893
1568,3124,954,1047,569,933.8466351176576,674.0185287056958,350.6835670178908,202.50780951804282,862.9700576127964,520.3649140840625,341.3324298014763,926.015853198044,778.4798921406771,34.1829616211603
1078,4872,4841,2835,3733,865.4545079454994,445.3866566812529,476.26164071064113,515.2982729171919,463.27881874570585,804.0503490141774,57.31318348365166,977.6538263734767,597.7957506359953,849.6784966870601
294,198,1240,4879,4225,657.6849094136203,406.76132461205896,879.9506574512661,204.26571883839662,895.6494902531686,13.540217728093552,593.2136010587428,200.8803211290098,44.30476175576992,924.5918986574131
2966,4239,3051,1153,4774,897.3426072630705,717.8460974973235,759.9605319387808,364.47822879792614,860.4809777937708,739.1721998193469,858.5836479848941,609.3760966603209,781.7595130447606,365.4576407843184
4309,551,1864,3837,3112,105.32315542900095,468.07475305172386,437.902795480164,203.5513055627869,633.2313754674684,551.1537126548122,656.6673314161385,136.34423394140362,417.8767756971401,137.59198732610855
2911,160,4022,135,3907,928.4415728903409,491.20401652393764,691.0299138690388,75.86790006541932,172.01605069712767,958.0881631584446,855.3141961198776,351.4411346607487,543.6841739141792,629.720596640807
108,4692,1673,2483,2612,43.48242070857155,180.81316483513854,547.746127955496,93.89046689293545,218.5576217535906,734.5739907000595,189.6548104354544,873.3757100924109,449.4170325497896,122.27792896172984
4975,885,2398,571,2281,19.599677598818754,385.3502645095843,824.3683475690187,165.14198304336847,69.05187774235799,460.7222711931658,711.722465350455,613.8336027488763,251.5004781312744,176.19933834140423
941,4742,359,1051,4479,668.4340317979236,979.6556204437552,323.12538924441935,627.6236464561533,43.84809826037894,561.4626450960359,84.69393159709537,614.2304207221213,64.63438851648307,698.1373384110435
4709,3211,2077,260,4304,528.2891167331468,198.6904486591303,532.5580355486524,215.50925431088285,813.7353155330571,135.13793599649816,524.4792462949656,569.0361253118454,620.6953340286,9.353871096100864
3740,1508,2140,3587,2413,395.6563046699957,512.7793955617898,495.17147898297833,751.9016663457622,552.8080479815172,277.9541358768127,836.3370148297672,234.46521657104057,256.85832683266875,337.3325449550174
2341,3662,2162,2933,1101,485.22999636594363,345.7632525262171,765.8235438569313,348.744358104403,792.6709912849851,702.488451244298,965.4642434348308,816.6552839373784,944.1074349685659,711.2254183626741
2463,3715,2498,1715,26,142.94257639358864,371.7248225910661,903.0867975553373,743.954920500568,997.2427166231857,654.1559012213684,113.50459432644044,945.8390360759922,299.15649804150667,238.53003493433488
3495,2903,4256,1341,4663,134.8907909772561,425.7098772202813,240.31845580182022,15.199989567360683,586.244542762232,379.7839532371373,492.45794268496167,320.89518155556306,357.09926371407244,409.07743276395433
649,3648,303,4071,1136,143.83303400058912,649.8078854046225,433.2520942449135,867.2533798794457,917.1497002792129,845.8225173712018,324.92738820671053,472.2838490441008,518.1290136292802,78.54683936743234
951,976,59,1187,2353,626.3583161856874,805.5971809729429,479.70577572010467,531.6833169114341,582.0613730451475,631.4681306917681,681.8897967602817,356.7599696152336,835.0123801668809,739.3324359097322
2318,496,1030,4924,141,981.7772283564483,362.51519133165044,61.47848550744017,594.9287464185668,660.8846100730821,690.6601609588092,324.13530252109456,604.3724690170327,39.93214621935326,532.7584471501017
1414,4889,1322,651,1591,415.0830032196734,423.24495264581805,498.4740248650419,499.3616389591143,623.6500180432511,335.6716926503631,651.6123607430238,484.91850970201165,814.8316218451828,977.6186847183521
1444,4925,114,204,2703,716.9169843249828,771.7057512983644,625.1945909626927,843.235394321298,808.8336730036266,700.4025246949923,672.6174855945025,557.1930367627466,953.8976992323658,941.3537997999067
2628,1008,4746,893,2300,377.1016959177434,954.8758444659767,909.6050308447199,756.6535567352024,539.9409945958324,969.1221143099241,269.4231098951212,393.0123504839867,270.3894160078738,338.2497697002428
4676,1814,2005,4146,2922,113.5549838974147,857.4780192583158,279.5917245178954,322.5049227084875,879.2282548122678,496.51828848406035,13.749501227102169,880.0309174140773,401.09288300765166,519.0796475355096
2337,4447,4570,2540,2953,919.8371813256124,340.240851862206,993.0023206949228,26.06015005472051,615.6540489162533,558.2191059623292,651.8562182863637,645.6865072932649,78.07620994053921,613.1070297126925
896,1901,87,2478,1285,671.4230904786975,658.124202935707,19.272439289336198,266.83592675196,937.336816483966,579.8537703884165,871.0008424322237,849.6101561351084,385.66720398058794,272.15296873772985
2132,2864,1081,523,240,149.13213258998204,285.11340733719516,601.3078279898397,798.9928278890966,524.1602612079403,122.18064256648886,692.9906097587383,248.894019109555,156.28376849091575,104.07273011226349
3102,4122,3180,249,4417,130.425963699072,458.0494396660131,278.40152349504353,671.7372889138304,178.96786608888283,640.3551236442701,844.2247455457622,104.32638086750923,115.3900187013266,361.67974609072115
4681,4721,3286,4272,4048,588.4316761462368,897.7928378454484,231.0875758605878,294.17573157445986,892.6229095386724,384.69859091945426,649.6861160678427,934.8292126199307,921.5422777803259,442.71652546640394
2879,148,556,4497,1798,963.6318854077595,934.7539580553805,309.2883456874552,286.52309514603,540.1621445154832,164.70226468490435,969.0987236461056,273.4266208531959,459.4768728812,514.7718265484972
1356,4187,2612,2417,4573,73.80224718099049,150.4748811568981,709.8734402514017,429.572885936749,458.06240022847567,753.8064093019678,792.929894367257,988.927511858104,847.2661067672634,18.896696767950473
2694,2913,710,103,3570,16.043784033665574,455.7103140971298,720.0061534679511,69.19151000624191,274.59065687424436,415.6908932925204,188.79371282970746,495.005517824963,350.66221885186,795.3335665774218
2563,272,3457,2703,2434,652.3900909061887,106.23408644326548,383.8163096128634,459.0229385625467,280.66308060938604,919.0332953221325,899.892284477923,39.372406009666406,148.65435489950852,304.57288552858176
1858,2925,1001,699,3756,419.74752552554537,983.133056298058,346.4414666580514,730.5374177783871,180.1803888676946,873.1245926769359,843.5444941505223,429.36069103320085,834.0714885219403,702.9578760763039
3359,1126,4898,1768,4596,798.8431647703921,713.4769876124875,141.6402945960491,750.5489414813583,787.9467477018649,958.2928293606002,516.5373983581051,999.8514286812301,365.0295035212948,130.01269356814294
3047,1807,3204,2504,1452,984.2036280976672,789.2639178187469,274.2090755900011,252.70915809172877,38.066472318903585,470.02197769710983,675.798656091386,9.357564475967806,336.05197007236274,858.188015915095
4642,1619,3565,1831,2928,556.5377369083595,723.9394987148219,220.18909882890125,869.6323093669916,912.409586751126,724.8031785138747,622.2751508525766,119.54196566700182,828.7068782237978,315.43135297565397
1789,1434,3613,4499,1746,536.0568826733573,500.85807635237325,946.4152127486861,429.1761411438776,930.3465239017099,721.8117036006548,619.3984318954309,652.6965143521998,81.07103802672,848.3821773402609
4148,1483,3125,3922,1816,374.2849067061852,18.32278202777382,149.40646728580674,950.1132631440778,637.2129504781179,720.1507086467592,717.2155415518644,135.7455534369232,712.1445987872032,813.2961052578569
3434,98,3939,4982,2087,378.4187130837444,537.5967293241209,925.4939048452659,690.9388827297462,82.00351051717459,64.74324896974304,394.31758222737955,812.0783706622851,577.8749512981938,501.97861069704396
3084,2534,1226,4601,3270,853.8715117580393,136.03900975220617,829.9756541646768,106.84644540189592,349.59591920301614,664.6082457652795,257.2255903214914,281.5648482931934,680.4430868126271,800.7598676259328
4102,3933,3392,974,3618,282.9177702670622,834.5283860659856,435.93508174214924,433.7310634093372,72.91192656835244,876.5090293227253,922.3925930333698,398.79287369833685,52.471027271630334,851.6792968660955
467,3838,4625,2306,1655,198.22331116396265,172.18552692647427,887.6050261936587,745.1716226960887,726.9415398963664,627.8833696789593,634.1761562921665,192.56089654279108,469.05323074332705,908.7248683709474
2138,2628,1002,843,3891,85.94252277283199,864.636797812254,864.8723011575998,556.6574854562292,536.0223439077145,828.2550700781516,902.6944707188261,23.52041990126008,87.81395191491981,16.179970857000292
4193,2925,4252,1428,3722,439.0150965013823,784.6934442773593,873.6163811750454,547.8756906402136,913.2673599497059,383.2239581454701,48.6682740603136,695.6296437806907,703.7827657492154,598.2711895381943
3582,205,535,2382,4259,29.66370428396892,832.1470829360363,17.35055361866833,32.34237277144825,533.8026309468657,406.79046977915203,240.77236113753096,64.84934729719683,701.0082313389145,307.8871791389025
4152,2569,3476,567,4414,924.3007320909579,37.01124788243004,98.95692807371859,11.890128374667409,399.90065470658385,397.34959497105916,304.6901775141562,656.5723847967603,938.3383876251556,235.78292072482031
2448,3028,900,2895,2050,175.23355765033887,870.6843011495755,615.391706669552,34.14944766399775,28.921335376862146,633.2121948137413,157.99156389895884,916.6923434135512,714.9734708431038,386.1335343994231
159,1864,3540,3323,1037,395.9105172742122,614.7181929810242,444.07537120861986,316.89867923765,918.6333634357949,31.910637167038235,191.12517485398638,240.6483804558628,405.18343228526777,154.84989853013133
3025,2033,4924,4983,4494,815.4809332095974,520.3656239118556,165.27404445706085,101.91040506230931,533.9756742246614,742.1574044388939,161.2530751887178,19.964094125983213,476.03942908376575,620.64912364169
1963,382,1813,4735,4487,461.0797250270637,413.5518925009357,227.8112121596605,949.0238264477244,839.1472782983766,380.45309417324546,461.34128476705183,603.0733103284837,64.93706316194681,249.60331454030603
4267,4524,52,2457,4173,848.3664227956616,101.92637767492496,431.343131859111,762.5669849503344,111.27550158131905,183.8858101782026,609.6623313251805,664.6254602857962,42.32809299640816,749.8616780531805
330,3934,520,2352,457,340.74541654118406,797.9673555343508,497.2043071143354,276.5311130611776,98.14854090014902,262.22003653506334,26.028098965861556,351.8962808661937,366.60799603584525,740.6538551145404
2029,4804,192,733,3849,442.0043765699282,197.9585273760881,367.01530052616994,702.8571373311349,698.7128137469232,887.1078854358267,13.876837296250887,679.238624306913,775.2817744703076,249.73895002676383
4230,581,3264,3308,3445,940.1664636304592,466.21491048319206,517.9005982455573,168.10733273777723,476.77254367750623,285.4368853837825,239.09129925408035,103.19067644356383,435.5721704830905,985.3122453512593
2446,773,3389,3761,4403,939.8463347550785,667.647236959047,759.7957437041762,508.76570506970296,349.53981662663847,206.72673820994493,594.4832178985746,838.920901321563,670.649818026342,845.1714944538921
1871,2285,3731,3705,2992,219.72124569760277,750.811654002697,816.4556212952348,535.492150024102,278.1235973804469,167.75883370966315,373.59892220070753,311.3272464765847,737.3246964528737,909.8194985333204
2731,2260,724,2985,1648,847.2029275404011,165.06562453474604,495.5519630285809,256.08791188232817,14.837892791534802,380.5005161477351,627.4866426934857,841.0652322794648,297.8678040408572,991.3239786754375
165,1856,1400,3537,941,567.5643957943706,657.8698833787842,892.1682153086965,449.7614770492114,171.1162784429716,167.08389202417473,198.25335799924514,7.308614577305805,52.481360232332406,97.52810453145044
4894,3,1756,2647,537,497.18514563472974,553.5246385932328,323.34535109569265,509.0498796580351,510.49131808723956,637.4529356680109,738.6371500055387,659.8460975437501,776.5978612589049,369.67979310956
2692,2660,3722,1635,2409,74.60419837542509,251.02751803972234,347.04770579513035,107.7948290152898,341.3564311574284,33.741016069508966,107.75071630588762,114.22801275408467,473.5834803677628,788.9213799212289
2934,1145,313,1635,4755,565.3850593771683,961.6871091421092,973.3511186265383,762.4647703818569,707.9096774528301,463.7213457558457,266.7611083904672,522.8624584932877,469.3629317563217,939.251357864359
1274,2887,3384,4522,3991,540.9392243786253,307.369678193127,94.42254435743824,137.9220321799548,477.2520094062839,667.9509419551797,439.52027551391524,996.6526309179126,275.17257019722996,104.91356264060181
1651,2998,2667,3940,3580,937.1120567599094,128.1768110453697,137.5162876771725,258.918466559236,45.14101744339993,898.016606087542,138.82510681896454,379.43617555951636,29.745076353382196,17.597423696561698
3455,1130,811,3178,1874,291.17721922924454,514.034922236449,637.2864716199643,258.26693789205535,619.9787557891581,672.2389129951929,590.0311439403167,798.8758082232896,818.8719544062749,230.39939991896807
3504,1077,641,1337,3027,877.4571835918368,810.5506287372174,290.16463755509716,357.409149261494,471.9415867237726,576.1346009196357,630.6059919079877,527.9789207266393,716.8747469713417,425.7568172130581
4769,2001,4504,1717,2619,313.5759898279905,974.815828650082,304.2392561195838,838.8079544753958,448.5339284145243,373.4942022484393,128.41802287175375,884.4512823793901,315.27346883523353,278.07758963847664
4286,3096,2319,4046,2341,908.7165689408461,738.4323924996328,816.1036136661487,857.4313987978311,911.883991588957,757.2121099591055,488.487871182708,540.6787868476122,956.0329173978201,266.98137623847526
1601,3446,937,1057,859,741.8700044135031,698.5230435717968,851.8332652810311,304.7610316091346,994.3245236011778,684.4208635327542,217.4132065325527,809.2519352619887,339.53203657350997,23.741166979424854
3470,3706,4641,2970,683,487.2198255929677,442.0164092284306,123.09494970086132,931.4496011000787,235.88317963925874,299.031334970981,739.1436802468766,521.1256596416555,789.0326451322109,47.906176835016524
