Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
16,1,2,6,19,0.35044733322143096,0.6826018750939596,0.9715861880020437,0.38679831798784414,0.012947467146441904,0.924286712780527,0.6025186633608598,0.6539621167004172,0.4441420004942709,885.8697679828276
12,8,12,4,11,0.5082791171414471,0.45500421922112344,0.32335051509461776,0.6983474058183485,0.3673717948931038,0.06339417171559392,0.4927155908051001,0.35208950103922687,0.7096751031489211,990.6423934932608
9,8,17,10,19,0.48511672950830087,0.39738983205655753,0.8799936327596949,0.3019090860389617,0.13682446233224155,0.7592202509318215,0.17936970492404036,0.7578757363776998,0.1315271205138162,911.7432102085716
17,13,9,13,11,0.21250386932460474,0.902700876635316,0.9089646240196178,0.19947934944536538,0.8469221776578051,0.7355872979914463,0.11545124909975035,0.5662496738900374,0.844210131895068,58.24055676063078
5,6,10,17,1,0.048867649780719336,0.2783214270390142,0.8932381501473694,0.19562195217447353,0.2128314695152107,0.4328666600792662,0.778197947034628,0.14617897805984859,0.05964684700403888,440.15910555869897
17,19,20,2,5,0.9710427756160293,0.43532047748687996,0.7554417669825895,0.5021294189664892,0.515099938155663,0.808252870999833,0.7771967226449868,0.40598796265757986,0.1580482619988124,578.0284984583433
16,18,16,8,12,0.4562339004249135,0.6377593161590084,0.21515378421669396,0.01976610321900729,0.7722815994857172,0.6035576942221534,0.6148150659523722,0.3638953929267319,0.9994584538619435,133.3982450146375
11,17,4,20,3,0.2602951779129097,0.5544893208892637,0.9866048763811708,0.46542264202607275,0.5181303174584623,0.08122561652148386,0.11744015811537822,0.491532593192071,0.3908836084817472,420.8398158037773
9,8,14,1,20,0.1059168799943796,0.6947066918112272,0.6516651193561693,0.852811321323506,0.40981464763998754,0.3827046848740816,0.173771701155514,0.7059880841996118,0.011965968249420755,888.028077072737
15,14,12,10,8,0.5523186182487662,0.7578290476983697,0.2481759719351857,0.9551546877722418,0.3314624640018209,0.5251413130679317,0.6322654854334468,0.6467406541834909,0.38446891393959204,380.88817683656
2,8,6,17,20,0.7395760265384244,0.36134339991770215,0.884933242434661,0.43206721964663786,0.06068332677768451,0.3409552139201798,0.7850697942249869,0.23080592473270545,0.03774421345551082,270.06256681788244
17,9,18,20,20,0.02703876779117098,0.46735079577049254,0.5367829359560252,0.6819193948483567,0.8893166266621975,0.06086638576955716,0.9355650165042084,0.8785879507823439,0.7040083732849189,311.72846480104664
6,12,8,16,18,0.10701822121941995,0.3282474858393992,0.5792913672560062,0.04356528338940613,0.39226988045361677,0.4657482907105427,0.22722125979450747,0.6240063456293553,0.2155255577435351,50.972085702708725
12,5,7,6,12,0.4806416674384426,0.8663078856657354,0.3730565134248861,0.4467436033754477,0.81420249730939,0.2589614137118583,0.1098102319662062,0.8999846309567158,0.2147346367250731,86.06416295142571
19,9,10,11,7,0.19424998477646171,0.8533346354118635,0.3293204792908331,0.5561801855079948,0.41560549440693106,0.6053971939932844,0.7606761183555053,0.5948598285822908,0.26395380334916585,211.47267190575369
19,19,19,6,18,0.8438492367638795,0.0833662968078368,0.726409501406304,0.6771030932617174,0.42329117757852,0.8047630777325941,0.30741519295165076,0.44174529273790286,0.5476327864354181,857.5950935053773
16,9,15,12,13,0.8018111736965894,0.6243989840361979,0.555708555206416,0.912068713859846,0.20633505563877086,0.772132544674959,0.02638606990439296,0.7765084563795175,0.38289000930642236,766.1549647462788
18,16,11,13,7,0.3128222638146284,0.939568333426159,0.35366032307651396,0.48678837650422,0.6594527225387531,0.577362095023992,0.13347919880093317,0.35041472324829914,0.8635132473485552,952.9037652970188
1,10,2,6,4,0.6380107894650493,0.7534133947823219,0.5819261274955919,0.8541624968419278,0.17372035531380192,0.03510849105250069,0.8455688794970112,0.4052188201081319,0.17520198071013082,159.99202405668288
16,13,9,6,14,0.09311104568786654,0.08861006720163966,0.9473835597977611,0.06810869137240338,0.9057260536628755,0.18406380085265084,0.7414222502903615,0.5570761201931982,0.5460207936885589,260.71406307259105
15,10,6,19,16,0.2626960528132505,0.3901931037308455,0.4636501887905625,0.9442176598631172,0.6821658079029211,0.5306180842198847,0.5960644297085583,0.07754580782473675,0.7318903380024037,537.61615381168
10,16,11,10,18,0.48081686216399644,0.5719989530824349,0.04799241203490068,0.545230098313141,0.5367200458407451,0.49395718570150626,0.47506231507875374,0.8269160767298652,0.4560516511928002,411.80171072806826
1,2,2,5,11,0.3087707118076839,0.5027975256484934,0.9417669313706241,0.7596555773919561,0.4215476673535524,0.5536606617798002,0.2915465670135533,0.2175954506038661,0.333368157862318,510.09363638276227
4,18,11,10,12,0.36336070386001806,0.008254447874223358,0.6841767668330313,0.8385693393456107,0.8566128617230059,0.7176385012414075,0.00418269498068502,0.4518074961310601,0.6922398204713374,174.26395393515736
18,2,4,14,13,0.4596110517047486,0.49571558154001627,0.36175334728883823,0.269964318816054,0.2700672632627966,0.06531795210209645,0.05372208045722349,0.9447067648763907,0.09825000575926535,142.91906527895404
18,11,13,6,12,0.20955751655367105,0.1871097476375202,0.6571787010101795,0.3571591933387853,0.5401393142069887,0.6778657264529168,0.14387651814341107,0.4610678282890921,0.6242476645337051,33.45145355375345
10,11,10,19,4,0.47120618162286354,0.5403286702124546,0.5117460138878384,0.6687410510456859,0.8155733240044025,0.44712499947316753,0.7950019246436213,0.798114583011635,0.3715961258435835,99.55387325359067
13,13,4,13,4,0.9448162508063299,0.9904020907576319,0.3521353320222611,0.9225686685768151,0.08032198158941095,0.5145188297123856,0.9403872097267347,0.820075903715126,0.5332004783686147,738.1848495015179
14,11,18,10,13,0.8060486823832247,0.10111536127073695,0.5920833333251843,0.46605777257503644,0.5107575542428505,0.7145955950541641,0.7975730567644036,0.8031967441806774,0.5390296109721412,504.35202926297296
5,14,18,9,2,0.6821398345492388,0.007135597913364711,0.3823096331281206,0.9204643825063945,0.29943857760044645,0.6812518141050254,0.06958778390747589,0.6466748279300579,0.06410757262363642,988.9374660438032
5,15,3,14,8,0.9087444751135358,0.8012219209350829,0.49624534812837184,0.4289214372007407,0.7575289370829676,0.4843599336861044,0.8334819149450096,0.9963224350088321,0.1131585137584682,706.3119868268722
16,15,16,14,8,0.7111903911051898,0.9773642570866192,0.45088252639014326,0.9975562625625743,0.3658815130023214,0.5203770879898477,0.35115060336041226,0.016297567681628822,0.4421496010603655,744.9382719661116
11,2,1,7,16,0.09036679109749823,0.3091154040034507,0.4434097986827136,0.14607526080449573,0.9779210717357003,0.11329971351647072,0.2228187275700857,0.6860328848747551,0.8040262576876429,221.82308756503443
6,13,13,10,2,0.6686329819872202,0.32578034969109737,0.7021185292433533,0.07252526960513073,0.9009130003329164,0.5786274444770871,0.8612243592231826,0.27839946517630176,0.7556326533195037,10.352211843034809
8,15,3,12,16,0.7941221500620459,0.18600028250387124,0.9858107643475217,0.43014831999942826,0.8342243521212215,0.19922867177726278,0.054274632233417996,0.5911192636060423,0.768374974002283,88.23076228971239
9,10,7,11,1,0.7525779823328447,0.439421050199419,0.11459604880301366,0.836794380099014,0.36028944980423905,0.15954770957398035,0.8307104056356533,0.4678489432306365,0.6434873672090708,975.37037733222
18,4,6,7,2,0.6394596608514636,0.7385526889660302,0.7012530428220014,0.752559840571016,0.32902460517007304,0.18043954216554936,0.17394276329477154,0.3438106741749206,0.9194678225657353,220.41302048490297
11,18,12,7,18,0.5178911063144612,0.1612536319237715,0.5157662685609532,0.19374745518622916,0.047401056332369906,0.07651050046722896,0.5708326431661561,0.2768322881889307,0.03045818246351517,24.94217315017866
20,13,15,18,13,0.6076488133981529,0.3105363588033887,0.9165898648139743,0.484962162996587,0.10163857000064058,0.5993648883087062,0.7670945833337832,0.7457400186746519,0.7716145262585707,797.2615471557391
3,16,10,9,4,0.21026243719127624,0.6580041555163828,0.6787359651486038,0.9306851713398085,0.9567199483846069,0.2741789474280837,0.5067929667563826,0.2834610002891461,0.5071738434460544,89.02854021178119
19,6,6,4,1,0.6089783823142869,0.8744770667683214,0.8972486267611087,0.38212817315800973,0.5132954035490772,0.8042743686639605,0.8192213835655009,0.1930263841716059,0.4117002434112984,554.2496910585821
15,14,14,8,6,0.21206727936094605,0.8850132941927702,0.0024489746382428956,0.05680120499751817,0.7259049066085929,0.8319573623651213,0.8908458498500088,0.7815643698679591,0.26741409377459247,537.8779644016868
20,20,12,2,1,0.8004706662088042,0.34534105107091795,0.9142029308988489,0.8745827292480421,0.8290906924198284,0.8841780459609994,0.5452578595092248,0.6531503221770982,0.5064590179589196,683.4434287577395
8,5,12,16,13,0.5686736786137334,0.45203741386985263,0.043119023431063885,0.1393457557982346,0.20726875032453207,0.6462187587882781,0.511110407874856,0.3903142702623994,0.20096194868267891,153.27074179746435
11,5,19,14,13,0.6129887145725502,0.26716504084451065,0.8719282264260004,0.4367062935588746,0.7592138575130895,0.45350386656630204,0.32967595600111677,0.5195520539567446,0.8683544088793633,437.40425161338726
16,18,15,1,8,0.9939075796889371,0.5147203968490359,0.3227503907653717,0.4585972887404882,0.9340731959273568,0.6628603206793678,0.32558213808493275,0.6842247336930596,0.9587147633687405,850.4011378273328
1,1,2,19,4,0.7999146924642045,0.35209034783037496,0.6075086541804913,0.25637889550843973,0.7427659075332251,0.32092075817828436,0.4287564872780082,0.3763930371645726,0.011295585347908421,626.3791763599729
11,6,19,7,1,0.5222502719975874,0.5373692511823513,0.1753126134408346,0.7390822730498268,0.8459656204164671,0.7459016027282958,0.43019470530452475,0.8423760952426259,0.7937555668140102,804.9032037070954
15,10,1,6,3,0.44125656414191683,0.5988806008134869,0.9635234602358707,0.6340383945317333,0.10737803183036332,0.5525783554303604,0.5293696477055454,0.2931571827447763,0.5735579609422519,141.0579081040585
6,20,19,15,18,0.9880971896436039,0.06336512960073815,0.757929439492619,0.7549555982982388,0.08435441969782698,0.6888705193083978,0.4738939830398029,0.9533181519523638,0.8815012066451291,808.4611613196964
14,7,7,2,1,0.13107540535188422,0.03601402469668891,0.13720192021522837,0.6139956247577809,0.6064272894466614,0.06629463051740225,0.6278898253028757,0.34367471535180927,0.08237555717731992,810.251106628152
3,11,20,18,5,0.18500775325331398,0.005972696083965001,0.8593895573175366,0.14855316049019318,0.3033080880121949,0.4504199966495426,0.3408012838745389,0.05513309624714091,0.716288780280845,740.3359727932536
6,18,3,2,2,0.9267401292542281,0.02683827416549467,0.5838892247920314,0.8647392173211678,0.861155844411141,0.33743591031929343,0.5736096881354353,0.3606571604650187,0.8489118241355454,462.4069063038727
4,11,16,19,13,0.5544434799106183,0.5491425414080703,0.4964400748903446,0.19435217031428398,0.5273621701942413,0.8854159160519525,0.4619612158713202,0.23222340667486452,0.5054661425588107,836.9239277205126
2,5,20,12,4,0.6048996072196666,0.8802431067316178,0.5837301532035382,0.48734456998695663,0.7679341849042437,0.02841165854409644,0.6527018861070679,0.47424544710393957,0.7977302097243202,54.62382650962583
18,20,17,12,3,0.6759399331002202,0.391823376623492,0.3021465414635003,0.2975127077857853,0.9953227447523744,0.3477744879327087,0.5696738922018953,0.6587435637513764,0.5308334416334229,517.214520555746
8,13,7,6,16,0.6652395955721263,0.34646746535602413,0.23549875416099642,0.7496669120536377,0.3811488500551744,0.6744230504376151,0.568922581671029,0.6184565100654702,0.3088078781832644,117.99308142435572
16,19,7,15,8,0.24933352545589615,0.48821813711554163,0.5514655646690584,0.19205015114464474,0.17016265073450154,0.8772563111379685,0.6328237575539983,0.6315774081008868,0.09954181432220521,866.889886062059
5,14,1,10,11,0.16293607314608183,0.3977013266198176,0.2511916407658302,0.14625155296442338,0.9509923310729826,0.512881790501657,0.6246328221998698,0.35210119910126203,0.7293624468495427,658.7817787516818
6,12,2,16,17,0.7917639966678022,0.36701480917260654,0.2736979510383205,0.6985368097792468,0.637781309785267,0.2876230421750364,0.12551659968830942,0.38196557017636223,0.8059826983668688,896.0664836805629
11,7,8,2,17,0.2728250248194689,0.11965152972569215,0.15578569783304108,0.570174386700914,0.14560966907381545,0.9901853200968206,0.9793048610223357,0.9433080710583838,0.4230301895625933,98.65563699565172
16,9,20,16,12,0.8919868575135651,0.5978091730033873,0.2814161268600752,0.944240917343304,0.3713649796961145,0.37610534002512364,0.6545738311627626,0.3343459149451288,0.22076942079049078,960.8438846553723
3,14,10,19,5,0.039550816425086954,0.608913353010714,0.30815799787291875,0.7031112974679913,0.7374227167152401,0.20622351759769098,0.8716752415782197,0.7865584926560224,0.3927741677468174,551.6730024748276
12,9,17,7,20,0.4083320912543853,0.6790750565903764,0.1916511501849426,0.4956171055242574,0.9783049892421912,0.2524307829908107,0.8006569335260241,0.6085130281054018,0.8665432821858039,763.554709073826
4,2,6,13,19,0.15309817584396812,0.14313091870480044,0.022970923125262166,0.950591404226374,0.335745597278984,0.005487994497127668,0.6477548335749387,0.9134366647120032,0.21867931535269103,473.32996363467095
20,15,20,5,1,0.7480526139801678,0.4565932161776417,0.681889580592296,0.693551147600179,0.4969890919502207,0.45171844408793227,0.881062826617292,0.37901137379688776,0.8896602109211645,334.1432961951183
19,20,3,20,6,0.5183128542620651,0.9769863448314868,0.9814211430018925,0.007948282156787001,0.39632463636058723,0.8096491673141205,0.2741471210028088,0.18740392363244895,0.7971647817475055,60.62126108381782
8,19,20,4,11,0.8576721485049449,0.6932304453335199,0.4419560222721586,0.8711684522386314,0.8321645614661694,0.3396319728437359,0.48705319397125635,0.6936028070528271,0.9115812779825456,363.3679608379674
17,14,1,18,6,0.9017616804931349,0.22105636510408633,0.5502751817351335,0.6536748695323208,0.6415676443096359,0.9520299545513117,0.5525274589806857,0.7734232101364948,0.02088372032704322,160.26950186688725
4,10,3,7,3,0.008465218933398022,0.41312980251894205,0.14534453194035368,0.1892651038807811,0.6801848012739894,0.29510957288421946,0.11912088837296442,0.9670584190561207,0.9889877492300841,400.7358713334048
16,16,12,13,11,0.22116437225690389,0.0637343758647746,0.3325066428155108,0.6839680926672588,0.7361782772054594,0.781383386490212,0.14027434012971574,0.03293156001971065,0.663017511303733,691.1480528562447
7,9,19,20,14,0.7629023502981822,0.9960589029213368,0.362873556129346,0.28178234803393265,0.004234176803042722,0.5291346390403074,0.2886058100950847,0.058359279292572896,0.986525050883034,100.29697651098535
14,15,2,16,9,0.8421884164199253,0.13026504369795733,0.49811712015282283,0.5633280495699626,0.7320158445297762,0.8398311735231317,0.024981897258406827,0.5513133520866027,0.7229752895067734,491.78403529004436
20,15,1,11,3,0.20359016504439453,0.12486658623619995,0.7254285620444384,0.22911230602900323,0.2850462690375932,0.5492982979763671,0.41547620737036706,0.46662010749594374,0.3480510998154258,641.4378307429116
15,14,20,16,9,0.17632406422007907,0.4684371115948517,0.12871572789995922,0.9866844580868332,0.42932959967004414,0.259045145502929,0.3157458088908629,0.5327803237094775,0.256773394569382,839.2602959580653
9,7,2,13,2,0.6194694228014413,0.5273676478765865,0.9278996990021828,0.3598504007371597,0.29264590107943633,0.10656227060143075,0.13566718080146123,0.6403551204195512,0.5799136691012214,848.5055830924465
7,2,3,6,14,0.5814480419944644,0.2679911606822901,0.014464039792267958,0.9124235172822882,0.19390387139986365,0.00376026789836037,0.3511701644835221,0.1684779683510419,0.03556434138406417,766.0127721959153
12,18,16,9,11,0.11427844730513592,0.7832257126941098,0.8272903426623767,0.4754493165735241,0.7483297133021312,0.43365441122198145,0.11682140333027824,0.6443853037308666,0.9906665173952163,181.52204890484336
1,11,14,20,1,0.11568925711001454,0.1767141060786649,0.7220009809376488,0.4833580828400491,0.993630111355514,0.48349030937588444,0.9775756340946934,0.7500269883827607,0.05861941629829304,628.6073326402145
