Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
20,13,17,13,11,0.8329145812829668,0.47640767593298106,0.15989189045483765,0.6462498697697544,0.44158530738909085,0.7374468821561463,0.09676509316030435,0.7504706798442284,0.3820960581711391,601.166103042861
20,19,5,9,15,0.7922122740182741,0.8595851734757738,0.9912128288466481,0.057076411020812845,0.22261696495376648,0.6010948133609125,0.47057676334249776,0.44828855930546596,0.25149548164115143,654.7099278547911
15,14,3,7,13,0.5483275991908145,0.8991759111576471,0.0011082661673668115,0.6025996004450457,0.8228795164173134,0.050179128050075295,0.2187923393516581,0.6370446717056487,0.9963249745202709,579.1234815433431
10,19,14,6,8,0.08874084156043849,0.9582708774496256,0.3932472614422843,0.03313377585091559,0.39060720975318775,0.5489504331343238,0.6601196842931742,0.3949795248537449,0.034377034587595445,313.51089384419686
15,7,4,8,3,0.5443595284382525,0.27545931783757094,0.27196884225759954,0.22337794511138054,0.09122169336486197,0.4823021995615263,0.6248073808839688,0.6756568979541181,0.6503181161853204,607.2759887944538
2,14,15,12,15,0.37421456715359414,0.2680646111498107,0.5219260763708754,0.52790147801348,0.8784787398631636,0.853421487258264,0.5186646436881504,0.2295849779266862,0.9025292870007748,219.75242365297476
12,1,6,11,16,0.3117272103622989,0.711630073588522,0.7392419361843062,0.45033863607028646,0.2219081796560155,0.14640629126222193,0.6824803446094696,0.9879750146413218,0.0926409186110081,178.3308147758822
4,2,5,10,18,0.34360384625986096,0.4559060433197273,0.15318839972203036,0.4376259977567003,0.17321253485165078,0.8357010632543095,0.657391447261576,0.36479432214240093,0.12695699574681374,54.31479045541543
2,2,19,17,3,0.373356907908742,0.40392347681626284,0.3250969130539074,0.9888641722629142,0.45575199963273083,0.2676922507983308,0.48675238323909575,0.6428596204043984,0.1846361137701913,162.82991231864906
10,20,16,20,13,0.5278685108860095,0.7570229161519747,0.9240831365726025,0.0923375766574257,0.2753641697373388,0.25238396330112456,0.403869210340434,0.6794677873332199,0.7305838910388488,874.3099375196366
3,14,8,4,6,0.7683514720072032,0.9155907306768934,0.7363329944802971,0.9633766724323343,0.43408743655143656,0.9614174578155766,0.405664281444843,0.8955691654234449,0.039396831408131994,766.2833785407563
9,11,16,5,5,0.900884374275479,0.44663673871693554,0.6556162935613064,0.8785958876317307,0.4596868780271718,0.9219008925490156,0.014978504242443735,0.7684721191980343,0.7931069455511142,81.31776476383767
4,6,18,10,9,0.22472808411930145,0.5462713362041846,0.11632550081668669,0.24167534066464236,0.7112603671656761,0.7966597192066117,0.17860856805407843,0.6456505091598643,0.603541110763821,254.6817519705673
19,6,3,20,11,0.4897330608714555,0.9202791874882854,0.31660149409850435,0.9383589887882248,0.42169111301598694,0.021987801929656214,0.09719983807790422,0.9537571995974334,0.9691862099460586,141.79453223465399
10,9,16,20,9,0.5343608915993225,0.6192688260296079,0.3167438269374868,0.05454202349112047,0.6094102117864691,0.8670770388375227,0.6923189459117842,0.7857506465718401,0.07406826301113545,196.48576117049066
10,9,11,1,16,0.4846369017640153,0.10312877999010306,0.41944669155670355,0.6409763086461602,0.24763800252489332,0.6530259801581831,0.167328132801133,0.7908129579682395,0.5526181551708602,462.87296076615513
4,14,6,19,19,0.9297754597721489,0.690128841410097,0.8804239717787212,0.8022752997578775,0.13975678729812657,0.5113299726525659,0.04062032498517687,0.2437379189533012,0.7817028724458455,836.7309278764193
20,15,11,16,12,0.7969085649722758,0.994916657300176,0.6220245081012755,0.43153259208479855,0.2136292463638294,0.30133332846185334,0.9342018907087084,0.6533548509941072,0.8842266532946336,190.88131569961507
9,17,12,5,20,0.35661066142414066,0.5614710830566598,0.9134781780483227,0.49604215847412625,0.05437432575695178,0.5641757619571849,0.657234095907135,0.22897351612469452,0.870112484155906,44.58348647066923
6,10,12,17,3,0.6944820305253584,0.7083564483353264,0.10733196881094575,0.33215883486910847,0.5763709701503058,0.055756004210490206,0.9658955459768703,0.26493721128325654,0.807226801654742,910.6239202190452
12,1,13,17,4,0.11788434047828478,0.7729832432989535,0.4025697414484559,0.7675034614868247,0.46730270364734894,0.9693131295106308,0.9858952508379797,0.05550384125248087,0.10859298965780839,311.17026749510103
13,19,16,14,1,0.03924311644247336,0.1420078499238402,0.823463919111035,0.6101946957310983,0.5651330987953107,0.9699194358413787,0.8647401100267121,0.397115510298637,0.3269021429160328,768.8622395797023
3,17,19,18,2,0.5777425294332376,0.07654497507287827,0.7511861941190565,0.08986172330009534,0.8652826447903079,0.0633726983019467,0.26608540928756785,0.09519096681427552,0.45522603540166706,797.2587554805745
3,8,13,19,20,0.7068111025676892,0.6440563681012229,0.23297959685701153,0.6143088659714325,0.2976500955353272,0.2602485521059579,0.8469006853149867,0.05676398610662059,0.29837598483473504,384.74114009856055
20,7,1,16,14,0.29591739790166083,0.47942286625911357,0.9016589044578804,0.9410526441991931,0.335723655939575,0.9765797303407429,0.7714067378712142,0.15621681314602687,0.4738584722332936,972.0789644658739
9,10,19,1,4,0.5598173619858028,0.9256603074150699,0.4004124021084152,0.06492476104260492,0.06459946322472965,0.6609356968759488,0.38166908737714966,0.5260196519393446,0.3935946941470899,267.7679988616023
16,5,9,20,7,0.9524364260955657,0.6165956215324584,0.09943335937842246,0.6351913047556873,0.5013537643789946,0.5951562473219711,0.42254468136103474,0.7381462653145472,0.7582462819412847,476.6976017049864
18,16,20,18,11,0.8990973607326046,0.45704346224257286,0.5469714186860218,0.6333535494229399,0.621256059664789,0.4139303632180843,0.9937807904225022,0.015416596353006518,0.608028354774781,371.9438361236835
17,2,20,1,13,0.41174560003674554,0.8366952287515649,0.22489114320654913,0.9084970592492408,0.6046131500039559,0.6801854027282501,0.8556020733564659,0.0008029032858034579,0.6107361870989197,536.3747025852891
20,14,12,12,19,0.9669218668188047,0.849685567797443,0.7200978182551151,0.5272229770914828,0.0063443483971638015,0.7542408796135035,0.7447675541898262,0.3722860910608651,0.4454308543710652,81.17217567112212
13,16,15,12,6,0.0324361728259156,0.7415874471418428,0.7191264839767413,0.994519774154757,0.08001106576973616,0.559071968485802,0.9674310771092587,0.4415566834979078,0.40755041592000474,579.0995783140522
6,15,5,2,12,0.8232140057651117,0.7265189250245838,0.4039490623514388,0.6758859837897175,0.30264814468993206,0.21849713575497376,0.17324326375726629,0.9793680615311547,0.7762965673928908,563.4554425127269
2,5,16,18,18,0.6431898375214138,0.665181671864057,0.4779776536764546,0.8658346370393128,0.7533760201031395,0.4800002287373374,0.31353703706355807,0.7327003930753514,0.7846433888929805,35.45958018003914
15,13,6,6,8,0.20685968050927672,0.31987569134796445,0.028268195304169685,0.17266261662069127,0.235480715539915,0.9015890062152155,0.9964607687672904,0.23683049107573584,0.591301424053952,313.94312758888964
9,8,15,17,6,0.07404308626888456,0.7966429169034676,0.5971504062376316,0.43785988684548127,0.4528555959448557,0.6846375502406876,0.5372837211503029,0.47591832814721147,0.4142375457118971,522.0216566409106
13,10,6,19,6,0.267966739942065,0.39990993596242785,0.1644365609916706,0.3157572453838621,0.9164607299421996,0.42794093187850857,0.7477994841399018,0.4926655617699285,0.8299243088561503,590.9435650652828
10,11,12,2,17,0.9614300166379203,0.4058011841986471,0.8682274477695865,0.4955487059950212,0.08636450057011902,0.7415896701224404,0.43646152667590166,0.6435743532351766,0.310805628301576,452.6348877167431
1,17,18,19,18,0.8044143301583593,0.8497074011116988,0.48427474648132274,0.7823860841613185,0.8632242572175977,0.2577765031886925,0.5948309942021391,0.696001762122759,0.048213227709298145,721.9160411527449
15,20,20,20,8,0.7326668394882059,0.10023642383931619,0.06119602484214881,0.22987483350394944,0.5756062546458947,0.6560086870197541,0.7462244269124205,0.20718488959401826,0.7426006820326149,642.4264705537483
17,3,1,6,15,0.2873941839034899,0.1012936279877994,0.7459454147087706,0.60888203742135,0.674287329433445,0.44805346135169044,0.23783431789348108,0.12530166156024247,0.5529686247197768,802.6723461989607
16,1,10,13,14,0.04139626352493264,0.28675978308391326,0.15902962011624666,0.20376221641575198,0.26342192565536526,0.020616554778950857,0.1560413955211114,0.47589860577944765,0.6466777460407225,544.2641282304374
6,20,6,7,19,0.5159747303723202,0.6801860929795223,0.1621036187331465,0.15061563227537456,0.9218571678275095,0.134014730465722,0.026372674028007248,0.3767920085785714,0.9857704615133025,899.0241337005118
11,7,17,11,18,0.15092918915789566,0.9074351068806261,0.23808557774145378,0.4327462149292072,0.897012906935416,0.9511530463989312,0.1187688819938354,0.5394525340306122,0.413521371806545,582.0626698815133
19,2,15,12,13,0.7496766947224952,0.7913647951274455,0.025070034264999985,0.13669153158258807,0.9177650656295053,0.3661842847517015,0.671865346572114,0.7634274673417917,0.05103283663899616,792.2276318366589
13,3,5,10,17,0.06049053643679625,0.6313653594852345,0.5131690306053691,0.14443388102234178,0.29827341607514146,0.8525134717869064,0.6191507009805348,0.6069604486704715,0.8063450145215242,21.352311047927675
6,15,6,10,4,0.7646931292968155,0.3744984319349848,0.36099611396281606,0.9850961256794392,0.6056812423802993,0.6021592698893696,0.3403421335746717,0.631594782024645,0.4978296558838843,825.7831821770171
5,1,18,6,18,0.4460258108320174,0.7248629886611871,0.9981189028540732,0.6508793218226271,0.2951123333108866,0.3582284922725808,0.11327752489472087,0.8537734039591662,0.42155483132825866,89.50248250694193
2,10,13,8,7,0.8114545078600193,0.30140271486725834,0.5506523479327806,0.45935887688550314,0.5336079127392387,0.8067859455085706,0.7279198886460126,0.9240994577287167,0.3645544350693821,555.9108453530745
13,4,7,12,12,0.7293721754082906,0.2097998301238243,0.4134833199452135,0.29174773183793945,0.30796989692734533,0.47580791573319325,0.35271205469219913,0.3459236911208178,0.23508452127589774,244.60669620913444
3,4,6,18,20,0.5480789587590167,0.5892869405821992,0.07016028243663386,0.9466589081723686,0.3635814175962421,0.5713982096850245,0.4285025416859628,0.6739938218239252,0.4417589778316916,650.8932927856216
3,5,14,14,18,0.6080474213682022,0.06114560440641692,0.7956952922297095,0.7286761968396827,0.60936908410617,0.5570503869685136,0.7701750455899187,0.36937477627854187,0.7823032166245124,693.4036235692545
7,5,13,20,15,0.5856013082808182,0.533170691035531,0.33209562282310834,0.907259803370422,0.11002886797915301,0.683866060898933,0.36777378998304,0.21148921527579434,0.1298878231224384,921.0141653527849
17,8,10,8,14,0.3653740925458351,0.7837612417557922,0.1793307668701104,0.15417371422262915,0.5271095667919079,0.9008942121360591,0.5515378478625704,0.9000086600663338,0.4653720917192289,854.4086480424653
15,7,7,7,15,0.4597141175211378,0.34975578357255355,0.5506771055395339,0.11289657650126428,0.5471151852217755,0.2129655906571698,0.06959596602461604,0.5553950483266715,0.8238518265488257,728.4579318952631
6,12,11,18,20,0.6449732022739119,0.19612357788967882,0.9084087629897416,0.686889898759695,0.5148932075513393,0.7127598527551225,0.9203612062833129,0.2983235845992426,0.1681356913456853,750.5363682163638
12,12,17,8,18,0.9369822901228579,0.3403673086745128,0.8833502977532114,0.32161859097861123,0.6633690696191904,0.8747510647257765,0.11850907180443482,0.10078210877632965,0.40534015204546114,523.5926013942081
10,1,12,20,5,0.6678258839061488,0.143530912346315,0.2207784564242644,0.14972740646879923,0.8277899887610932,0.6822299290889952,0.5130891174424858,0.9627255481019737,0.10852985061898957,643.9622121172492
20,14,10,7,16,0.6256495013567659,0.1848239246610064,0.23197120195033072,0.8361217683065253,0.6545924591104971,0.013458546968385554,0.764438235002971,0.2619261784685871,0.939295664822641,907.7204720741764
8,4,19,9,13,0.2693447088452784,0.6979624987957674,0.32186953755227454,0.059270553404741966,0.46045646147907937,0.3710226311787428,0.9610626042240052,0.6209678787723409,0.7847265256816824,602.1664783416285
4,16,10,14,20,0.22279709981682705,0.18909252482723737,0.4081271605724208,0.0358884475758976,0.7248982988927868,0.23196506951575258,0.3711459992568744,0.6411362188353573,0.9354107715416317,160.98714748917465
16,10,9,6,9,0.7033496493395676,0.008860508586033156,0.2661547756913455,0.9334459980012403,0.11807988681240567,0.8179966081684409,0.8181911486724662,0.46664949901595765,0.4283872063455403,974.9531040994092
7,18,8,12,17,0.29384735055011335,0.29924403035736347,0.2772714909060514,0.3063295959816982,0.05751617749896942,0.9583324823680202,0.8817610441546654,0.5990213869588483,0.09589550659015145,250.38704122491973
20,3,14,7,9,0.9201146864222145,0.5397930786403593,0.15062222232403544,0.08099322106139506,0.6637585424127376,0.9509821578839487,0.9186582829528266,0.630562367070925,0.2708264895897293,990.3786573366104
5,16,20,5,4,0.7344331992640691,0.3241065784338206,0.40012520209644864,0.35885904630953014,0.6376462704851984,0.7295752288078964,0.7703059603906329,0.34945660874598006,0.2497341014552834,883.9391896039577
2,5,19,2,10,0.1288401154922123,0.6455615114322905,0.10090599400806755,0.6274864443785755,0.10966045964974791,0.866306919762624,0.7291002491011751,0.07491299457347722,0.15148397874359587,534.7355655512475
5,19,15,9,11,0.5721206179536201,0.3735974913349841,0.23178317900661694,0.9231204694684676,0.9294606634569788,0.5784600284708046,0.2657342115090713,0.010430828546783233,0.9402636702584081,498.13432701728055
17,16,5,8,14,0.613667999210375,0.989500462218549,0.7876549678974809,0.4926152239292031,0.8687477977704423,0.774862814204334,0.17660386492147262,0.30447222719793676,0.010810805430110704,228.73830080295332
7,9,18,20,17,0.7375246219566794,0.9931092309584947,0.48885836533582794,0.37648156284715106,0.8659789322310264,0.6536132539155634,0.1139595651789298,0.9331118774225619,0.10231033505289666,666.8275149773953
12,20,11,2,11,0.24874551072575335,0.030606494841982856,0.23939348575294428,0.005039204332195069,0.5838487103394266,0.23909414671416174,0.6464297198184601,0.20619862956232737,0.204889744117421,520.9847965164805
19,9,17,11,3,0.8025256013978911,0.7932047067992744,0.6171650191085584,0.12343738668724746,0.13346366782184682,0.726756723836674,0.08768214640304894,0.6372403647208715,0.36900362584950896,720.5660535398183
11,3,14,8,14,0.20220850476018304,0.0791731403687973,0.31031085246877366,0.8096046945426139,0.35489924353079283,0.5889815992097417,0.8982245948371573,0.8356568128556069,0.3651873485510838,20.95137797199087
18,13,12,18,8,0.37119967526565845,0.20767048264380128,0.24780102918225488,0.7416765496258835,0.532180198744788,0.08713978897211827,0.18488898335919057,0.5858007709700843,0.9620020302323219,175.93027628104107
15,5,16,8,11,0.6735662925757807,0.37846785838246744,0.876472756067798,0.24031802313652184,0.3235814472454379,0.3421221411474523,0.24918025390638876,0.9529783972752077,0.7924510542252597,478.9448802586929
19,20,6,11,4,0.1965110097547993,0.23140804364909007,0.7447711530233171,0.24810319993588215,0.8834400133299778,0.8905254318127858,0.059822265362538984,0.5788393399324566,0.7735695429699951,760.8868223557473
15,20,8,8,13,0.36839763519676116,0.9948341099248621,0.6044399348226906,0.8368558877233738,0.060645046713882045,0.2731074346422484,0.7397492942707066,0.1317740982437311,0.6360679057149647,797.5035035410335
10,11,14,19,20,0.8716939929988636,0.5301633837256713,0.8995158057611058,0.7215560468881235,0.952299134141088,0.6735164526429993,0.8190165851783987,0.5561271483876384,0.33644251375265566,190.45726695101717
7,16,3,20,4,0.569942329813336,0.17672733291325304,0.008395484616062543,0.69069327054982,0.5427087345574367,0.8719068462761367,0.9145099216244107,0.12462756928774521,0.1261825119596317,722.5122750055214
15,9,14,15,14,0.3403661001453292,0.6934867588289166,0.2084213757779697,0.7150741780153927,0.8209994621915154,0.7058365078141866,0.46535065014193844,0.05262005205694886,0.5309915006578632,57.96806634200957
18,18,6,11,14,0.38503349051716407,0.3024359458608429,0.8064773478192666,0.31941951334030716,0.10443553267458383,0.9691345138115899,0.8372226890007838,0.003949939832024518,0.6336331707376809,641.1566049800851
2,14,12,9,15,0.9813910783578381,0.43538886902150453,0.387376338813504,0.35742953166702573,0.709421720691749,0.3266468218506555,0.3644806862191009,0.22372344247293863,0.5383319376618327,294.3946928789654
