Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
1599,1997,3644,775,2335,379.3508856291915,692.7987719517939,4.926057004435047,108.277581049112,640.6053116008062,766.493728129636,366.64218667262907,179.52459973631585,935.7214593032767,136.32520894566468
1778,1912,959,1790,2789,929.447976353002,330.10182149811885,920.669221501604,627.1053558764806,256.94814804444263,282.6566634533163,339.14889058761133,940.2713428807608,953.7984762826312,789.2800783370127
3182,564,2683,4274,3840,222.54991527920666,708.9850133464391,596.9913399282492,99.10516342063968,825.8844722536704,132.4361400918761,85.6942068570512,160.17448083592544,143.43630453064847,963.7386085314835
301,1351,1386,1934,4557,657.0358042985539,237.7630546951035,280.19459235653187,130.71789832489355,55.391215390198866,733.4702112050202,742.6816656396795,265.89076786998754,727.0163324835321,916.7081313749445
1838,2067,1307,1244,2785,941.9363015447985,779.1507424920094,485.46664741947933,606.2246144448555,954.7823228374754,461.48601163388446,661.5054197803338,91.7557706874912,97.48367713277062,860.8389260268001
2663,2793,693,225,2340,391.0832724348857,735.4316129298165,861.7993795438482,782.6901128358406,257.194967758125,965.0939436871307,935.2392301543331,624.6596761089886,888.814158757009,622.288941920786
2586,4020,737,4290,546,437.5924201174961,581.5004740599912,119.20739156257387,315.3513976234438,770.0261795050482,786.5576790012755,242.26927294864674,564.868045044817,504.8145674988004,413.0867225221346
423,4382,3284,2214,2314,467.82047762662285,482.6943224532002,404.3439975404692,872.3145208481692,79.28792461998412,635.7039055252853,493.83688506793686,129.14398183371534,551.8067162690785,724.8667362287937
3577,4397,2551,3521,846,105.11201702261508,639.6368430764579,382.8365603603927,937.0777572065664,197.0430207156526,190.1659462163945,677.4405047254451,225.11133977789478,713.0100569126713,4.936305775696703
3331,4771,2370,3058,1236,459.67750195837186,310.61414873152347,752.5019725498134,840.4145559681148,678.4938203872734,739.8257407260971,954.2869513315928,765.019115846511,654.6836276972891,125.11179268450223
3005,3293,4254,4342,2601,133.7550873175485,465.3867687911494,311.43718034521874,988.9238315217603,607.0941213300865,784.8948115665803,781.8741428574194,521.1751459733156,606.7498345974211,997.1786645097288
423,2914,4437,1753,2963,670.9339790525204,592.5668656296529,512.1831316628343,158.96163909436189,638.505710785317,381.3704859710424,176.13058447212538,886.1387263069599,63.877208624420476,51.36470484306044
1229,450,610,936,959,395.4500905132426,451.66383815575216,236.94732491865244,421.16422414788514,576.9368272373556,171.3662002629993,542.541708689082,802.4909872656104,401.08951007575433,424.0765659689505
1632,4784,3029,3711,3323,283.97007684097485,57.366869533776345,913.0472466161094,145.80745833627117,903.3684337771676,985.8637965398788,560.9185961707752,415.9029316298389,618.5362805050834,738.9253520635384
3814,2368,3305,815,1238,361.3648788886361,224.2088186292299,606.7081735944565,594.9251293588567,971.6074510310178,973.6721488870716,629.533332415716,116.26192626696275,719.6036244657831,320.6537161181946
640,1444,615,2090,3225,814.1229945604806,905.8374317584424,366.1575550192184,776.1549659178902,761.6038804139301,435.0605641380314,524.3902913730682,289.7035707523755,954.0530020198639,4.3033479688801
4626,1296,1260,1159,887,444.2603390933927,559.4474841346059,471.61107820715773,824.265494154633,324.7969767915394,625.5277099323145,989.6382514618614,824.520435353798,424.7265125884171,519.2384221525341
109,2597,2529,693,2824,355.1209438864682,657.7506991566046,285.782347534795,513.5663453261778,829.9072923725522,97.25056659225883,692.5094948138226,233.6934758083258,704.0480269592787,314.5585222963324
1335,2107,4686,3028,4766,980.1018649500398,352.69479734955354,550.0013529631777,399.73413765110047,878.2368117970332,149.5275967721591,935.625703457689,235.47313597454922,937.044577037978,896.5812709391797
3054,2719,1188,3839,4037,526.1900289209035,685.8977924770707,511.4888570114805,917.9354413760567,749.5975596049695,898.4862469711543,407.41130588173667,710.324573950645,805.0015578273524,451.9386277296807
3205,2764,4786,1122,549,443.85275118244215,63.827114290148536,275.4367295336185,745.4014867451751,656.096576210272,322.82229592198183,246.87489182673784,231.82250693447637,699.1128502161215,584.1013174468283
1933,4106,1533,3909,238,741.833633925555,695.9183348306727,147.83434185106958,786.3560688609895,998.0720534140706,840.5994544079883,526.3477093254709,71.0564379244779,868.943287523809,54.46465592350758
982,3596,3170,178,4232,168.8365503237822,785.250673894545,409.2427547859876,528.6631566393996,896.3905142338566,791.0372507123295,152.05085581588273,185.03480581244736,153.8618633297587,269.11305254500127
3516,3789,476,2899,2101,526.563664507894,836.8423362109031,773.152828713879,276.1393454256487,991.3489163669831,545.0071010442778,678.5484622847428,694.074138056205,8.896029524493976,975.473362959135
2255,3966,1558,1394,541,657.266933201745,771.6949423458964,662.3488798580252,616.8652883742733,428.8612683199025,982.3956935570076,243.76635536189218,332.5131490761982,566.2991275949379,689.9361632132405
2982,4847,1868,1509,2438,196.33812900524438,387.6640141326654,723.1168302055576,862.8920839553588,683.0420857336761,728.8829876027121,106.7476073652045,387.4641512293797,539.8913080380652,671.8631504208734
4024,4396,845,2801,3973,59.54905845882885,547.054898492447,771.7654834920005,259.7844939567635,699.6119045711887,67.46708109292543,586.5337313915679,281.1386201662585,479.79091933725994,730.7367285211517
1911,150,2314,4233,2671,51.29594373416124,991.9145032258026,175.84906360660324,802.3618949390058,875.2077409931209,931.3089640116979,183.56685881961045,338.45781679545695,88.11835992226524,277.1445367282904
3962,501,3922,4986,1939,310.5915580517733,167.40654086169494,97.202073029936,550.4565457304877,733.5416819196881,85.45080293306617,854.9976714418326,511.47400062419945,937.9395499033224,795.1165186127878
4678,778,1181,2804,2450,539.4446671717343,924.5851957862645,252.34385140898098,771.0884013316672,839.1863841135179,147.64890591849812,969.4858349560266,114.96393021618655,608.0383138481649,367.39470044514997
1813,4169,344,2628,2684,911.4397635848313,946.332111449196,649.9809098901993,952.2977929498909,854.2706386003958,7.665555963939252,29.625560947214467,142.87295093306196,189.66552151467187,657.1780621468578
387,3883,428,601,3799,404.6498899714753,120.55967497990494,239.98817904855684,293.78600262196477,638.1938288455824,654.1389929596332,285.10551523563464,74.46149176116678,758.0272068032114,616.5248930323568
493,296,1838,2955,606,391.20457403326805,325.7039486227353,301.66538268328424,264.3917770388652,141.56757071259096,917.4114068037971,608.1785638789208,14.605302390762631,965.6622802433768,254.36153863510492
3290,3398,3366,4614,2128,506.4799731789399,495.175959024427,243.66141558697984,298.3223571523064,870.9511023614076,809.520900629257,915.2916079627373,312.9557256328035,31.11447427991476,836.7509497751918
1033,4180,2789,1086,924,827.3138692562554,967.7163570069598,603.6745637866393,828.493469847679,370.0421624616772,112.09390111527418,913.0025324925615,527.7387551608815,17.47369608382021,529.4574621080445
3919,4718,14,1718,2434,349.58650811270576,626.8473738225949,42.32279464290467,922.8027747436324,385.0405695806585,612.1776100979578,398.6496094456241,646.3573517800439,759.7235602626664,242.47346084518395
2679,3935,482,2634,325,330.10728088114195,402.15235235088255,62.9380660653035,128.25172000570583,443.56584244781584,30.263165011587322,125.02128460591099,207.35785653190086,254.13403856805184,894.7153933174776
3066,1016,3990,4264,3680,423.73855615081237,87.09365889320453,839.7526697939015,119.4306170772792,989.0771207461275,191.14049905331598,900.2955614237674,718.5432303018961,327.84562490929005,591.3119971085196
1209,3947,2818,371,2071,27.0532578698065,958.4435071932846,958.5336337703839,113.44202049946506,695.7722441258463,560.427641475681,959.9947664884093,601.5224210110116,445.9417414957857,374.3143449483379
1619,805,2574,1216,524,601.6204581110592,761.4517900080967,826.1928324204641,525.6139103320776,336.2580966248564,874.3135592467024,892.8489981888935,399.40679632531715,449.45868681688626,45.43306674023151
160,4914,3017,3262,3478,284.92821198084516,436.38677982753495,727.8841474055264,737.0226374985197,877.7146624122012,629.2353794581157,613.5284413259151,551.4687123895866,990.5241249771643,654.7419580759273
1780,926,1943,1434,1668,306.4130277983599,649.8704295660252,248.27372623108346,325.7658115746613,575.6109676418645,415.6764455449007,926.3492810293546,34.75651459098472,452.1951838560293,761.7659893161266
1171,3892,2727,3811,4910,406.40099930966187,130.53241270431727,868.6040053601187,203.54210494881863,412.57654611252804,229.8769274250707,432.366927997328,904.126962246608,529.1990172268756,66.98014588999712
2650,2678,3052,4495,4630,553.7793945250089,216.23651560073543,497.13476955541745,504.3724823604292,747.3907681650214,409.9877266855764,831.5904916683892,501.05836090970155,147.44358171795068,564.5208654848825
1544,486,1147,3980,1053,554.5337526200763,132.37054648501723,322.90406795984813,146.26971239400777,507.72682099523195,503.5309253562442,478.6642171487695,702.6413512012448,594.7244204180595,320.21459916862483
135,1648,3494,3309,1446,339.33917007710033,91.45714235947322,526.1950658743692,880.0354392351109,848.7366304974186,289.04219146181987,453.16924757159813,472.2376397850982,346.3935889510613,654.1044344289622
4081,53,4092,2524,4553,807.0965698831793,521.520268430995,634.279855065276,250.15277582856066,823.6230347967323,840.0698976220099,151.57268794681855,347.02949190593426,270.8168205070776,695.5059111568792
3538,3896,2486,2107,2294,417.38565262102753,143.77593385289478,233.31650596430663,946.6441652814146,546.1364776271357,525.4907054209046,654.6305061523977,273.0673303802267,544.4070569528353,904.2253905955146
4473,2082,4655,4221,3798,221.91754544632002,680.0208226692474,936.2260896670721,750.1225473439555,6.6160833329015345,26.191502230543563,946.2770676884752,292.69419514407457,116.74083780186106,779.4758832218461
2083,4356,1636,2094,1942,53.267782883804294,926.7497632649819,444.7332929605676,876.6184150933823,122.40422566631482,264.31579230616484,607.0997805404705,486.8166154501885,214.13135103691616,116.1224566620821
3049,376,3949,2802,4359,751.4550654501154,701.4947320167433,398.62070425928476,902.1218410612433,597.0340829954455,925.9361219503838,808.4095588007532,616.7691939723952,658.168459495815,31.827677031865065
3475,302,4774,4370,4231,146.48951888101558,297.6007032714557,965.6096557266843,705.9722271084122,948.9716533568994,536.7706959442047,755.7839444395862,337.25084150851404,721.5137498938706,736.3435376165319
129,1828,3209,1324,4037,246.27430377027403,942.8660333296009,830.0067345195997,680.8026325885497,549.9946099703941,610.1634220016482,292.5910083747979,299.2386854185306,475.51762402058705,892.4544661579578
1515,1794,1432,1091,2436,547.842990026117,3.5142259392515474,267.5613249653859,239.4840090575916,999.8072859034373,836.1817420514438,34.07232713760588,485.3343219806259,297.36850816745243,525.1487734297999
2667,1891,4991,1804,1110,683.8512326122406,228.03132625166077,960.3979886047098,529.5784377854579,61.191027543934126,894.7731495135611,981.2010636023556,474.3510490584172,674.1792237911387,914.9893557948418
760,4287,4067,898,4822,113.38930880784982,371.46201849737935,676.410247236806,585.1761141366617,68.5609338610067,297.07102898778203,927.4203566865611,543.2947380284874,720.7045510246903,803.9403004745474
4307,1118,4952,33,4300,379.03087511807087,803.7466912506495,558.0352112328723,285.45752525383585,456.6820874896158,867.1630576287221,411.1800859389975,509.1692578107352,652.5247270354229,735.1750578778593
830,1984,3281,993,2374,974.7693160295004,770.6791742423061,888.6072074772404,491.29462563727054,561.8449069968606,524.3966505058906,628.8279124732873,122.41717742902213,671.6027032495563,744.0043603025024
2211,2817,3681,3905,1453,139.07326665116548,698.4771488892032,326.7452783095689,680.540188193815,476.07620996312494,212.83899747283817,577.0997756614995,894.148254268144,520.410821692102,697.1356003705986
4492,311,4137,598,4634,985.3640316031,489.0501932784985,898.716716273127,329.60251943316763,739.6560270420232,721.8514054516534,466.0264099826815,980.3783109338475,988.0529658967558,914.4611399587361
1283,3779,3468,409,4259,268.95043846032763,811.7922865574856,205.88258342605513,657.3715024275252,119.34434985623533,599.4052111030938,783.6951380298041,136.50494482377195,513.7248634965016,26.40510930226414
476,1277,3385,4613,4772,178.47145832226462,737.0606328130675,15.197403824013467,516.6202383215061,358.10902008915156,970.7493319219104,794.5574324514024,909.8264703109273,139.7360666069568,378.2104143484256
3553,3386,3526,4799,4311,709.8029497195544,889.6731317690837,683.1708505063265,514.2819752989561,747.810229590427,665.0575407750105,409.8387824497305,379.26549589795724,812.4699160939201,1.4982792936170108
4090,4468,3438,3329,257,402.4103518117905,549.2532233920674,131.77806668576764,110.12711766336703,760.7575565929939,231.92637172987384,170.07524189839972,458.39348662567403,862.1448551942813,404.21214257595483
3801,3659,491,1565,4381,9.541048521649277,838.9342274652028,142.35799188131716,968.883073473787,106.54622434120265,731.6326968378496,283.74067970501847,789.075436742943,200.06746645546914,359.7048480186075
2982,4293,4106,2418,1756,486.9549670585113,12.09748943094413,959.0422653332942,447.1679584685665,541.9922042595709,959.312895017131,983.2979493279845,268.3959892482816,205.55467462211809,440.40079172962874
4850,301,2723,3744,967,742.4251899032479,482.1431221534599,519.1023653463895,226.3421530465518,1.041623542547554,507.4670879034796,619.0541138326327,640.6285406316963,110.64243529220397,872.1965952311862
846,1225,3703,836,2925,885.5460094765101,265.475544718513,182.19060871508063,405.3634785715515,187.75712114228384,547.000912224984,506.6293549084361,951.9871477467165,765.1788029729445,552.2223369264601
3413,2460,3814,4780,4083,526.4735072267912,336.1657644614393,114.49780410805765,163.72369102855055,819.0388898360558,520.8735620403702,7.135310088944302,350.91310209775514,111.46278499320461,734.3115548197061
4248,2282,1343,2972,1807,229.04276285110203,393.5421104265039,555.2852139147196,587.2099003991711,165.98660740649996,587.8646381108458,484.40963787228463,397.98068950593114,69.55214847655222,460.3188426455305
2481,2586,2074,3830,2657,107.98448388555437,454.602399957328,223.68396012104407,719.0945750266538,160.7483834120277,474.1006362741871,29.66093360178357,839.3150034481617,298.27763798717586,166.19147860614947
