Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
13,10,8,9,10,0.9174269548050616,0.3529463570953303,0.3961816025783603,0.6253873964773935,0.142277287819235,0.6896267169811153,0.17934365325163115,0.7223847372434632,0.3434886248516289,284.4040126208155
3,6,4,18,13,0.3868442774487245,0.4333109029149804,0.16591919046150105,0.41479609887349445,0.8507290710578164,0.7019338798958858,0.8345662313454544,0.5511888333776063,0.41792906090699333,654.0899500746737
3,6,14,9,13,0.19541501822996998,0.4387949362364033,0.5583481349090607,0.7520644736750665,0.02224861608160944,0.923109378928533,0.8773664194022741,0.7353212721429518,0.5899320124392035,364.91510874875934
13,9,16,6,14,0.9261530218169419,0.19950414818665918,0.6109939343806272,0.630114185277413,0.9386178486367541,0.2509316158251943,0.38656089307108854,0.38496195315553006,0.08615297252729304,585.9234063492559
19,15,20,14,3,0.4836285358248258,0.6897891932989433,0.052985626181657475,0.7528241404195146,0.07932847864949832,0.9414783096506786,0.46770891031756956,0.4587868731090746,0.2287824641130154,628.5230286394792
7,20,11,3,2,0.9026544126420993,0.9666924533061488,0.16852407354004117,0.9433889858389051,0.4898712036194881,0.21230733481000852,0.570483796750908,0.882228539820416,0.02936463902439701,279.5070220160486
3,5,6,12,18,0.0606894046482227,0.035930646589268256,0.22735123724090978,0.6442103118484923,0.8353070769514406,0.8386313330143617,0.19816847418022066,0.5534489966980908,0.9047352318749521,170.98832274351594
9,18,12,2,1,0.9960560905563277,0.35509015140944433,0.6806930494800741,0.4391574215492702,0.3813772362392176,0.13537513316764083,0.925200329488082,0.9993298976165265,0.9042404124200099,329.06686200879733
16,20,14,3,12,0.5271751587779979,0.2562999788528415,0.5150522397321328,0.24772450982977967,0.06251571327991712,0.683263079407571,0.77544737562436,0.3990717215020845,0.8566905289202867,541.7651515206376
4,4,1,1,7,0.5325428700498329,0.7819438999491839,0.0011429947469610013,0.6423731358276538,0.8405860448663796,0.9555602276550114,0.3013005070014191,0.3309696531588747,0.29661610552080875,747.9817579043824
13,4,19,14,18,0.3792025064272506,0.22595942227889554,0.7426788805905279,0.012399127030273571,0.2819213483079165,0.9874494779726324,0.9571788264453854,0.011801302273415692,0.019166180615095785,751.6112322031557
1,16,16,12,20,0.03590560600454107,0.4603009158018174,0.7611351829817403,0.5070664202293459,0.47710914057426157,0.05788732330054713,0.5499068180717694,0.4423578605952503,0.9890622344565216,477.6392193479978
7,8,7,14,11,0.17151458251120721,0.1594688638343078,0.6108843141817175,0.1346753841332562,0.7026882725061216,0.4665633695544451,0.04942131457357135,0.8805240401696673,0.6759549327518591,736.9890031085073
20,16,5,6,5,0.8758329853798268,0.2644944850156894,0.3909952186271368,0.879003183691896,0.8967543633011085,0.7275832755497408,0.709957161561443,0.21932574033450525,0.17942665752618503,81.31080595910034
7,1,18,1,4,0.6369889936429426,0.2895067145883824,0.8846501075525282,0.43010396383665417,0.3276265761418917,0.284952962149457,0.7777023589277499,0.550470165759476,0.3106853831924681,357.92715063443404
5,1,9,1,1,0.7578300118549421,0.252852996649212,0.27993210063533147,0.2711244614309415,0.144085353160052,0.6222336596093597,0.7205009916523559,0.5426097938378587,0.22148030284646225,107.87571955401853
1,8,9,7,1,0.1976548042540196,0.650337902377777,0.5793285144250307,0.8688832059142761,0.44489186773887535,0.67045056704618,0.7589341624990551,0.873293708200224,0.8087731799806368,307.90639625732996
10,19,8,12,3,0.8811657509536116,0.9686501420042903,0.9235326138013515,0.08372952965474678,0.13493398247794286,0.46479019596278814,0.5225794184381884,0.49928314593197687,0.15475407445041378,873.9612121103523
7,11,19,12,4,0.9005635767361674,0.9522447473110264,0.9606400004382928,0.8118304400930256,0.8108417717457258,0.735949806055243,0.39287217604003877,0.2216256224084836,0.8757537058880274,963.0058937223608
6,8,15,11,7,0.5246216949458415,0.6045013854659397,0.49777208967240794,0.4277251876358541,0.2919781026840812,0.15016009590036838,0.9372810059061462,0.9394107343659723,0.8843594209708479,70.04980012076167
10,8,4,8,13,0.5921789647027853,0.2638320707284101,0.34185601196112925,0.2323219341848446,0.4049939920868808,0.8754105557163355,0.5939464587073123,0.5511740138551408,0.6821773811681281,99.52952655281678
5,1,18,13,19,0.419764597887171,0.3694581475992388,0.93872539628058,0.10113086101481394,0.6631816203871782,0.3511230647670237,0.8753193789180023,0.08583151907808406,0.8479527106033834,436.63653379072497
16,7,4,16,19,0.8177364679697441,0.03269149535959548,0.5903191027757312,0.9165533604018671,0.011801766119963197,0.07295004300056873,0.751394181583518,0.08353231080687584,0.923427195171453,677.8567297978947
20,12,9,2,11,0.6539924712292648,0.7499297700293533,0.3938447100433897,0.9514613727903639,0.7836644012503646,0.973888837448793,0.711420298276834,0.7782209213890161,0.14120610048947357,558.4932678239469
7,18,12,5,15,0.979702630036521,0.36174086835495967,0.6756597895690194,0.614638054783081,0.2634794292776471,0.6221196468657272,0.837479165822224,0.9503178983924118,0.1370259799586404,503.9510574987952
17,15,2,2,3,0.43555135394960576,0.7567645049524507,0.7413801370253776,0.5106440540524185,0.9498673993854553,0.24219764964792045,0.6443899824019975,0.40586932087639926,0.8382168828779912,336.53558345739145
6,12,14,12,17,0.8236403405452759,0.8170067284347108,0.6796247634760908,0.7579486490315263,0.0538324832341216,0.9513345638576326,0.18082873573725733,0.37339960008616435,0.3428029619598908,559.0166364985018
17,12,9,11,4,0.1555618229430309,0.01172205763117884,0.39960266053220894,0.9990553345200431,0.9796331769181015,0.8388425090252111,0.031413479116996545,0.8462970306660477,0.5670195446572933,14.095581059170193
1,1,5,15,5,0.24282772157811816,0.1392349164414466,0.24412532887288874,0.34404334419162697,0.16711590407897803,0.9336303819402257,0.8448697366378672,0.9345142576568196,0.601359202554225,714.8174894789174
1,4,1,19,4,0.08449884643258487,0.5427563977936328,0.6854514955356036,0.854331953297466,0.959017797057522,0.5258770386542815,0.3427323051643951,0.1696406286108041,0.5540142005485859,483.6713819011821
8,18,6,14,2,0.11224281683656001,0.6615922471704371,0.9789457275562886,0.07544093119014583,0.045343604105394286,0.7031789988259156,0.780682517086844,0.8447959295161369,0.7588165115545559,655.3674324179673
10,11,17,10,7,0.6976819768082109,0.30014874001323943,0.8369808443185589,0.464991976855085,0.9915083668633095,0.5342982010813307,0.13561911405386562,0.8060323034803919,0.69665452139497,569.642354023488
20,18,1,14,20,0.286406262178868,0.49148171298963916,0.8312198186535656,0.5905464803438858,0.9646075916484989,0.24909733648369836,0.03709131147636935,0.262832134552784,0.09678775427070896,131.41724890329786
3,7,13,9,19,0.05488716432812357,0.8143537605151467,0.6503286742113001,0.6805728216034991,0.9283273223315407,0.5471188388682321,0.8176095140338909,0.2794404681319824,0.6256477880818856,803.8286436313672
5,19,4,1,19,0.6106749696703179,0.03633929539613412,0.10394334101944247,0.2448293101607798,0.07585368518865687,0.49369367810700704,0.6463044746480654,0.5331528604797554,0.08959831015404185,971.3638821740436
2,8,20,9,6,0.7556601350153113,0.4448507502993677,0.7331857619697826,0.5036117331424608,0.7303094160031012,0.7850911946568184,0.8949601998918193,0.4594790488508451,0.8189911494784408,218.15527540796785
16,18,5,6,5,0.8450594785628024,0.9301322761653446,0.28014656083313927,0.011903260957527029,0.34212917621251093,0.5344074162407437,0.7148943904675461,0.2818484450003311,0.9514077180709619,367.3368179850326
9,7,4,11,5,0.6122594848308706,0.7005258639937381,0.993839536543873,0.6479437837191047,0.4339510108580157,0.6241021810281115,0.5866327209042415,0.09575816442493679,0.9887963611060924,304.0801248751616
10,15,15,14,2,0.961231024241102,0.7909842159667936,0.4184711877191084,0.30900242193267846,0.23906292478787428,0.6843268708870357,0.22096105812391298,0.21415878173795433,0.6484576338797244,558.954375949753
5,12,20,9,5,0.9725411110065434,0.7519851524104106,0.32041244386384926,0.897896507874327,0.5045059526997999,0.3829906273968442,0.9138506067501101,0.834185542127934,0.7125600581753971,90.14871761519994
17,6,17,6,3,0.20395372516123367,0.5472307729566301,0.4487394026406908,0.808954043872627,0.996220137144052,0.2332335070350714,0.7343108930334213,0.4171764830092727,0.9794085037758097,561.9747647815709
16,2,2,14,11,0.9835701467835453,0.3309862881267379,0.9364579451979665,0.056214436514220534,0.9879234286817878,0.4280715067665659,0.4976999402714365,0.3989463567059496,0.6790832666268548,676.1426437343969
16,19,20,3,13,0.5471503389928932,0.8549742141591197,0.4490917476913777,0.9355333771757998,0.7836360931435449,0.4297699379080576,0.4360100140985579,0.6722119083810671,0.5120876781682896,921.1683734571685
6,4,9,8,12,0.18268382603927302,0.1865132705289454,0.2472290147652303,0.0844828501288919,0.1752796778346173,0.15163020289582096,0.3485465867477141,0.5311811782544062,0.1951246763505483,79.18210177076045
6,16,19,19,17,0.9691055865341496,0.35294208044656683,0.36000378122313736,0.5018879915770007,0.9065999094046723,0.4977535920287812,0.8647704551244622,0.46142289446811824,0.7560447619829895,296.88938549374154
10,7,7,10,17,0.1494463479996997,0.22235527584656245,0.6538401398802769,0.14752982894113675,0.8912223910110897,0.021819723851284945,0.5279288657889987,0.9185291726268172,0.34283004263023087,919.2726322305182
8,8,13,6,4,0.9920882836425127,0.2873273199973555,0.24396696092945913,0.8624526738012319,0.5069293011258843,0.6921497049336777,0.6461299146535349,0.6019094848767695,0.41177653770769984,174.7457492697515
10,20,7,7,10,0.09131377951703956,0.3104986795589175,0.07530267508038979,0.14766530959484891,0.06895587767304268,0.29216057915603044,0.6010603947531657,0.0379790717693006,0.862793983140145,464.2387401884667
17,17,7,12,9,0.8514794440081958,0.8551542359900174,0.08270707548260148,0.19964524074726142,0.08531775173208778,0.20850384246495024,0.9910502059708303,0.9287703322082814,0.005914215918261689,492.6867782656947
4,3,3,1,10,0.8249548758325338,0.6716747676646874,0.025629217061825305,0.031221491239794674,0.6557496478372455,0.5976832415481641,0.7671373832304247,0.13113517395927088,0.49830635506229326,868.4360742581068
17,6,10,16,8,0.3065616211630642,0.5896669960061617,0.013956858977878461,0.6685052921380296,0.23499326442935353,0.5907833520555149,0.4427277287372141,0.6034439530266723,0.008556139270318508,981.3431921194331
6,17,10,20,4,0.1095957987809284,0.6356866267457558,0.33561470380066405,0.5613775554988236,0.43184293108596106,0.08148508164775792,0.8206320801497733,0.9218894128183711,0.7488153208137575,439.14999157840185
13,4,9,1,6,0.48134984174758355,0.42027701323206224,0.7272495764173496,0.6681892469877261,0.21271990204513835,0.552507407382904,0.3797959801738223,0.7197383581491061,0.5753170340906101,452.54229407910043
19,14,9,10,10,0.47003230446789723,0.5633280501683295,0.5110333203792843,0.38774777826309015,0.11556277424890993,0.5826139207835953,0.061270021595603574,0.3724759717877323,0.567379315021599,226.449015435072
14,4,15,5,17,0.0841924686725335,0.829081295529934,0.32057701367960567,0.7204192580342733,0.7034944563683537,0.36541342637807095,0.7051522791365554,0.8473684790517242,0.28447654980523873,259.44126959625714
19,3,18,10,15,0.055949044911244084,0.8291245262625868,0.3233281705104766,0.7169582360657637,0.2906822573191571,0.3995661142571001,0.7024581220076447,0.2101923486069589,0.6729364101141528,880.0309837535469
5,3,3,15,4,0.03491878019382333,0.5367201102686852,0.8839436874872828,0.7067130842334127,0.8506483126898245,0.6078480782952295,0.6781145237795763,0.15900558642093365,0.6855839146309602,809.1587742088275
9,11,13,8,6,0.9250959130664703,0.6930496119896182,0.6513877040035665,0.05923484670466872,0.5934988754573248,0.8377886231031546,0.6866963746502472,0.2769391528719827,0.5244145310368121,358.9119573140721
16,6,5,8,13,0.8663349446534878,0.01767691691216866,0.999837793718542,0.9877662106231095,0.42567366269722207,0.7174340375276095,0.8242887950321995,0.5776430488436904,0.7613420477092501,333.5336540946735
6,11,11,6,7,0.24240437941158588,0.2999523250633246,0.01966835131063438,0.8039324223773361,0.5573826037322946,0.10844393668025287,0.6514957405881927,0.22445949773306562,0.8968788890622864,502.0246626592575
4,4,18,7,14,0.3735451402718679,0.2128190823835706,0.9994629635216705,0.5199316019389475,0.15719472109694654,0.0223509350328972,0.75470680431375,0.014814070011681113,0.7503715501087442,363.2309280134055
17,8,18,2,16,0.12585180233576798,0.6391864246264976,0.4297467424317827,0.30943365367965425,0.37492861972689184,0.7577914804951645,0.6211816830597088,0.10504400102233491,0.778034444085417,948.4955768099235
17,2,6,5,10,0.6446367354058858,0.5961583067922701,0.6377649812769168,0.16944000420787064,0.7963448652891123,0.9334662834410715,0.6038629960613064,0.5878011937305487,0.6500734273137557,714.7562243410812
19,17,19,12,16,0.769187664860758,0.38708800028312573,0.14579255573191896,0.7649718174412772,0.9852101192603466,0.45817192475495583,0.04862520799065184,0.13833693051727414,0.28159969083913705,254.25889076424968
10,7,2,6,19,0.26736002442908857,0.2331418414132066,0.856952365359933,0.8967157941583062,0.28636969208511565,0.47870826840440883,0.11726439416931789,0.2104764942657884,0.4355629733813179,543.7213671034788
5,5,19,1,10,0.980640274243753,0.6615619368125023,0.7872253447597711,0.36316254029230777,0.4429550626102793,0.09487462255614598,0.8165770554248082,0.12402443726805112,0.41378376673134143,340.1418576393133
11,14,6,3,18,0.22213339490652972,0.3521424196627435,0.8535472691425495,0.8781506833665901,0.587799424955888,0.28807920060301995,0.37991595526813715,0.47532034853151783,0.6534608177889023,593.2554561905548
16,1,15,5,12,0.5800799695888935,0.11699663832549667,0.2768685354630095,0.7916684778224516,0.10288462394679843,0.18225469173749476,0.8172205000833093,0.6489168905176016,0.5824051982514652,489.1687677715958
16,3,13,18,12,0.5975701950896924,0.5025697250442779,0.7979278865447005,0.7797414371826451,0.6527987337752517,0.9967159811013132,0.9677310978388212,0.27079793998030643,0.1106285231712657,249.18227499756395
17,4,15,14,12,0.03600948533221171,0.8937424075449879,0.09272487279041108,0.20043187973901955,0.5213848029365825,0.3550713914539656,0.10519278579697278,0.6226037831964588,0.50364933546152,424.6939087348136
15,17,18,20,1,0.34354549443992877,0.40371905485403803,0.5216685645057882,0.38794681244808704,0.637040766317742,0.4661000610453002,0.004784509311919316,0.6380118387042362,0.9057338723228812,824.6420253783114
16,20,5,19,4,0.2527179722811378,0.5669113326120224,0.9370353732657756,0.6736859552422377,0.558614667583327,0.888247655097823,0.9766005790428536,0.8633268596948619,0.9879825341521753,260.6268256385338
14,9,2,1,12,0.5159090920312495,0.380172662086095,0.04634742079837806,0.9193365684727017,0.528149546278291,0.26616940122370847,0.6785539934503593,0.7842518899307482,0.024992789769656243,735.7958572242629
16,17,6,11,6,0.81405711206227,0.6893987817499061,0.609935853334351,0.06572316511492571,0.48082247391001287,0.5475796415870795,0.9156649171481923,0.010318097405452864,0.9193673025087817,83.13848408591795
13,10,1,16,17,0.11642857239159088,0.48413477255049253,0.35094702100582575,0.8563791570748659,0.8637891769531086,0.6840842448379238,0.9474330165391406,0.5853668954446146,0.31333838195116037,525.5138914451549
13,14,20,13,20,0.3170842424531234,0.28775783508102093,0.17588248174158505,0.6497162544803956,0.2643622931494225,0.6599017257624614,0.08419012389733405,0.059292407593891094,0.7382346470610837,188.36336247594943
1,13,12,13,13,0.9812519148043719,0.9006119809447458,0.8638452906301395,0.43577915280597856,0.40994590975592526,0.6700289426583231,0.7230739093387334,0.5947618667452277,0.5557689408477483,961.6627396631391
7,6,15,3,14,0.09044318305070276,0.12538120791609286,0.6295570064780112,0.629232686514016,0.43196567787990603,0.7253427588591284,0.8511071765038499,0.1223693835393943,0.9058497603916021,387.4684742556289
6,6,19,17,3,0.8019207477808515,0.7290785173691843,0.09852206301613009,0.9138510369190144,0.6861262945748956,0.34340950220103694,0.9559271916404253,0.5219245614716785,0.5472471441660944,425.9695497605115
11,13,20,12,6,0.7864296460750115,0.2564809436895342,0.932600339062843,0.8914735259520398,0.4389860524707212,0.719700672743223,0.6105590677787601,0.7608407017813203,0.7332983792645992,424.81118496136804
