Cell_ID,Region,x,y,Size,Perimeter,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,MajorMinorAxisRatio,PerimeterSquareToArea,MajorAxisToEquivalentDiam,NucCytoRatio,A0
11,11,10,4,3,0.42856879872002596,0.7267405423931385,0.37679937932509655,0.9644129272745426,0.626530970118371,0.7208415294520053,0.9379517163211686,0.8693220508006967,0.47301744026035575,640.5179641911262
11,12,7,20,16,0.4392041254792025,0.2019019770703201,0.6378935426465141,0.2295972749865124,0.6043637552649627,0.5237595663577173,0.6740150206170172,0.3952198083527261,0.6426126933868287,905.8151275898193
19,7,9,9,8,0.3436141662495351,0.2763167864230537,0.451576464690964,0.2316732594882649,0.0049269075013329555,0.9543859025101993,0.7094942796232013,0.32978676867841006,0.48389847784011564,669.0052864999045
10,3,20,19,10,0.10039888361098748,0.792057006692368,0.39089701333178384,0.3831487300512071,0.886059901462236,0.11662029741175339,0.2341349536538765,0.6963717357599326,0.8762637801011739,183.27503967306592
16,10,19,12,16,0.7239807811928787,0.21562390925420594,0.7829058672541672,0.3486329924399396,0.14569446699070376,0.259127598621648,0.15184492988386,0.20020159802260507,0.36663502704121154,411.6005520539253
19,11,16,9,11,0.6810813681874249,0.7843916337777147,0.9667128154329073,0.34930523927237433,0.15433802024069443,0.14206594021161234,0.45974422217554134,0.8742169294721058,0.9901666690788191,219.3274115296364
14,11,20,5,15,0.46821979761648935,0.3700469039083678,0.8570961979010495,0.9055973887041887,0.24827180784735403,0.42598077667429646,0.861280958467195,0.504576127378088,0.3631475307058786,574.504379772238
19,16,17,8,11,0.5109697754322357,0.5643373191673616,0.7792229406753918,0.5672145705825306,0.4525146218443209,0.4372510610745477,0.9282622158669926,0.02480609564395142,0.5022996673424072,787.4594882875534
19,15,16,12,16,0.3393408941237651,0.5662802185918508,0.2920178460061882,0.8452927800051856,0.19378528235289416,0.3928721497080745,0.7817116610857111,0.21558116148006035,0.2963060182274637,244.92911704955546
19,20,2,1,7,0.16420729301010928,0.6954249276467216,0.01851357253764141,0.662106544738217,0.7402398904552845,0.900573665692772,0.6653565165782891,0.6956680360169205,0.6130574677372115,869.435846541345
4,18,4,13,14,0.5483526237664961,0.4572052152506718,0.9430998419042267,0.6546438920486657,0.7557531615121531,0.8880355865011307,0.14652150187035218,0.8286489456953634,0.214355790455377,440.00353986594996
7,6,17,5,13,0.7060363507026125,0.9246039675174339,0.787882639585368,0.002298762309723479,0.014327468493457562,0.28800789611283806,0.730920632340653,0.2820479704552945,0.23918449897775196,250.68408869177173
10,17,18,8,4,0.810673707181675,0.1309281326763233,0.9547905228766346,0.6038481632078533,0.7076125458806329,0.8251411322949772,0.7223911246951942,0.2786040467110078,0.25136297634069804,896.2340112497951
11,17,20,14,11,0.18923403400618155,0.6707782431232299,0.4665446749060297,0.9010350038427988,0.2061743887957267,0.43674993404030615,0.7132030145911966,0.3333848631559043,0.8352150216121419,428.3418741308975
11,15,18,3,9,0.3061279974807264,0.6341682790423298,0.8716786609141801,0.11435805762666318,0.014530151785176804,0.6634535893158906,0.10989135941566619,0.9875239375177577,0.776114883753241,136.76660969784095
9,6,12,5,17,0.9479543202143552,0.48019750315288023,0.6723483517011412,0.35864435849756493,0.45010791898844627,0.0843021812539797,0.967439323612523,0.23458699246463366,0.3882754743861606,527.3142732251536
18,7,9,16,19,0.8456439009035693,0.854305309363421,0.8616497714126288,0.9419253267981018,0.769244403561869,0.08920993004700406,0.6026008482092116,0.3437154176722804,0.5123246117580593,614.3618225246395
1,6,14,10,13,0.9405760843266442,0.7513435833817538,0.3411448922352668,0.6634866587459656,0.432460048145228,0.6889606053647522,0.1046878315564086,0.20130910813985825,0.4112415530217859,151.12621853206088
5,2,4,5,20,0.27646413702499173,0.33414302200470114,0.3267872946952718,0.6937706533051503,0.8396219747193101,0.5604585997813056,0.8680123671288219,0.8476227993927121,0.5137297427407729,723.7401371715661
10,18,9,11,7,0.7031580542059054,0.0031140090740086057,0.4134814187915873,0.130269333655901,0.8947471741748633,0.32412094129995794,0.5289435818850321,0.10391468355724809,0.573165516376343,974.7493659426117
7,9,3,17,7,0.5874374483537824,0.035221629355220885,0.7664000882682815,0.9706890073423011,0.47475399147656705,0.8330667538358936,0.9000929696558829,0.6942242107012507,0.6679000232077432,557.4459597831496
18,11,17,15,4,0.5398840764530024,0.12091041065143904,0.18457259626883205,0.5997769811887906,0.2710149439250551,0.14866053844220772,0.3787235728262043,0.9139408646892209,0.2094890138629405,683.1036767133745
17,6,17,10,6,0.9069965854202919,0.09631469185690944,0.9996842472545274,0.842198505890245,0.5103030978474802,0.2049329421715791,0.42424919590021226,0.936626827558073,0.2420802258041943,536.610841394708
18,1,15,4,1,0.15741569689135226,0.838828636042083,0.2707111602022725,0.9698408679543066,0.5309644159383117,0.5283215530293073,0.6961799634301741,0.884974001975794,0.5212498011819529,960.0532044205031
10,6,5,5,1,0.5339051999124776,0.35664083575627115,0.6414624475688401,0.031550286634129954,0.14003704310188492,0.1559208335508787,0.4761281998234481,0.3533901935771827,0.2707623264257053,95.93338199638424
15,17,15,2,8,0.4340953829534926,0.980476142847745,0.18082049003078837,0.590706889338691,0.5122014188039201,0.7600100990830828,0.8651490640121537,0.48337207869236176,0.6783984739481851,420.68103687457983
10,16,12,5,7,0.9002742555057593,0.0036406149206249516,0.13552819627255863,0.5884775883917952,0.6968813766228363,0.8358458497291017,0.7162272282205007,0.49751551767674373,0.6469362825350513,342.7089072956911
1,17,12,14,9,0.3320397027078019,0.6656092073530073,0.20745925444861135,0.812600692776428,0.15737493457762708,0.5736210797099998,0.030789166782159372,0.2238121570551812,0.9586819653353916,898.509418780074
20,13,14,17,14,0.5438490673916201,0.6189319102489351,0.02689739848403172,0.5580058241549299,0.3678988980525414,0.609800347293698,0.35303168800165985,0.4027230684725992,0.4757534877174048,184.92535214309413
7,15,17,7,6,0.4429848035307016,0.7844781294778543,0.7006411216028983,0.10809742029802605,0.9290527283947998,0.7198702594125853,0.9180782860530755,0.23400752878890252,0.10837605967220332,833.7966074479014
7,7,2,2,14,0.1738150160780515,0.5489948247084675,0.06406795544563837,0.223817707808197,0.10064561888181844,0.7106358268935427,0.34773546002760203,0.19228127179350163,0.8990018962312496,228.69636585349772
12,20,16,13,4,0.9666528600384474,0.855811633024535,0.06651016907939489,0.9270404593978578,0.7028671362268504,0.4134439350247754,0.9552045192346137,0.48061224845566397,0.6268163557342252,581.0911918761768
12,3,1,13,16,0.015475201277402761,0.12714525902308715,0.7440734784220844,0.6494721289253577,0.719276507177465,0.3444379944498377,0.38882884097017123,0.10593027570016955,0.5959059850196932,907.7982324434539
19,19,10,9,2,0.5673980984036504,0.783063489946434,0.8901160537380581,0.46810868207850254,0.6456746197161765,0.7090591220505219,0.30000516459412774,0.37770103550621215,0.5731676943917159,395.72340693616894
14,5,5,16,11,0.46636652047713545,0.9029597690207736,0.6640164750975226,0.7379444288099777,0.8346017279383366,0.7090107648719063,0.4154504036359502,0.6114317831229301,0.7369634500432607,357.5724786505866
18,3,11,16,20,0.6563103641450012,0.10150288217751369,0.47131733461181047,0.3027042691073697,0.6807015348214073,0.7584707205550059,0.44599533278699866,0.4689777281928924,0.3084933125847048,719.790942416166
20,8,7,8,17,0.4144262532247577,0.6638895557997669,0.7594930668440887,0.30148200184566065,0.5249480512691888,0.016338769532376562,0.93993656146976,0.656734945786721,0.8739456435097147,732.7803189465268
10,1,17,17,17,0.723098382095502,0.5972728322064357,0.798501679957253,0.8162042990036052,0.15341073885642675,0.052590451075078315,0.7705554845989044,0.7895742640521254,0.9473754310367205,239.52184612222206
6,8,15,3,18,0.9383704644888774,0.5696583490003992,0.2825121446052643,0.3881869810558337,0.6213893831195352,0.5507230757039049,0.5075111994744576,0.07741755473588663,0.7374547120651344,115.8739465508245
5,18,12,5,19,0.6349759818046189,0.7199963077546607,0.9004068569690028,0.4764113590588822,0.4376611582244778,0.39222143609488735,0.26217403282943563,0.5850186431937032,0.6674620881058216,183.03218271795484
2,8,17,15,6,0.32671620722708916,0.3724960503957453,0.6880972957319118,0.6927405561094645,0.6396581589826719,0.9163065959249398,0.3001486120247048,0.7837846241359616,0.45565068139146114,470.86245742188237
19,2,10,20,15,0.3614764080817233,0.11931667443887162,0.39361910471539285,0.7025594382491492,0.543043591473919,0.5557267519653393,0.5463076253872229,0.0038704854956393975,0.3169731338769394,68.39553006134491
17,16,7,11,9,0.44883596502338285,0.9034004909258521,0.4725967116915153,0.05237835475282426,0.2441290070603125,0.979786080917764,0.823735103015119,0.6466571895321055,0.059996858332178715,344.81551140678636
11,7,14,10,10,0.17903237112796355,0.988256699424089,0.20196345985849173,0.3330716355783776,0.527301396548342,0.13968376039989383,0.44285404878222145,0.5908536345979443,0.8735173795423071,271.3818559450862
16,10,2,8,10,0.9023543799606594,0.6871270054076721,0.08333282942334452,0.11564227924076986,0.2900352132110572,0.5733473022374908,0.09329867131195535,0.8337172276740883,0.09023772017822562,394.7626539774227
4,11,6,13,11,0.0221622900900853,0.3205186772421894,0.6238089707477181,0.4592159838893799,0.3067414509543467,0.8481558973560964,0.4632257499777934,0.5324240543506498,0.16592460286260247,934.9172754143358
18,6,3,2,3,0.5965626058594136,0.1887250076033905,0.8140918547566373,0.754959172747718,0.18614692669408106,0.6129560569652461,0.8484915709406059,0.5575357150658086,0.3571721825078201,421.4627041546518
18,3,15,6,4,0.15394745054990644,0.28583905477556915,0.002610455370134046,0.8435462632019785,0.47529561940050946,0.4877704183576814,0.16825983179528214,0.5600797914813176,0.2511435886742861,364.47425586749705
14,18,15,14,19,0.5184965921248115,0.08893818770975592,0.10043865223973358,0.5083008623780189,0.940901890953635,0.31296394363240987,0.9229481682609555,0.4158657924739301,0.7073358415378703,124.96038202226678
19,17,6,12,19,0.6624076892756912,0.9826921848612786,0.7449603164223267,0.39773008016308475,0.7949617188501927,0.9537960690598223,0.506309901649785,0.9101506290982773,0.27277250283744503,954.9512653016318
16,10,3,5,11,0.29776584674151085,0.5091691729761672,0.7719405452289777,0.6372678840791288,0.36059829516157094,0.24614721249106086,0.6846648573479484,0.6738063229725745,0.9777190221358364,521.708590044865
5,12,2,3,7,0.20309684081448687,0.09321245995782135,0.43526321355770925,0.4790732655005535,0.8033191272322667,0.7174700370339254,0.6159600336459262,0.40623244153200677,0.4631998322101756,546.540576458831
18,11,18,2,1,0.9713675216494152,0.3492952230944374,0.8213680025002242,0.4651605918956402,0.18944656885009292,0.7771476369258676,0.9440540321749386,0.2714343084912032,0.09392809844891303,343.9024414812923
11,2,8,12,9,0.30899100387559364,0.05058509710103498,0.6447949334396073,0.12501087358633978,0.4247488038523707,0.2920115220845657,0.34625439031996175,0.35299395926624566,0.9465284177903706,784.9863151482707
14,1,20,11,18,0.08222023054317495,0.5121176921805304,0.8116166939287672,0.8463235126305796,0.01047983532022223,0.21976037713395646,0.629329420016328,0.9886519455102539,0.3944831895157189,411.16779794365823
11,11,2,5,17,0.36954523491697544,0.14045138295870585,0.3168684260521021,0.5205998633047312,0.9614436073457591,0.22695127907536417,0.6457157984989069,0.526397775865279,0.9708315913243373,947.4429841248328
8,8,10,17,13,0.13344435725726334,0.39632633626735725,0.4030564005880789,0.49842069033266045,0.19871547457650596,0.5423429043326428,0.36996446597403165,0.28577973490131137,0.4704721611710845,465.3251200799434
7,9,2,6,10,0.2831573860527772,0.6679764740385222,0.15639657057102052,0.789870479739887,0.4379885784227675,0.34198140108396413,0.9952736125478124,0.04641545969317096,0.5650721509967057,316.0919862914874
8,2,15,17,7,0.4068591297085914,0.8183741072699604,0.7628161653722876,0.597912125335371,0.9795431008640755,0.0661273861245284,0.8734414677305672,0.4610126731258627,0.5773255253530061,524.7116741540448
19,9,4,15,9,0.4343401268958368,0.2541214775925389,0.5233673555686772,0.9086481341724879,0.7909494641283622,0.29209199971711153,0.8757433316007507,0.3198615166942038,0.5593799520305532,3.112281366671965
19,2,4,20,14,0.04458296260691108,0.24754213459486785,0.7608938276864855,0.09589017247254816,0.21672148461031115,0.6944573145263699,0.28277518434381077,0.06233508975772695,0.6762537946518374,59.20387272175898
18,16,8,14,10,0.3192643375123515,0.9549768760156536,0.6214884965436445,0.2898337293847536,0.9624826661155287,0.7361521198024654,0.28284908905138684,0.42760061112073133,0.6799511717395407,846.6667870152886
19,9,5,1,8,0.6664631676896453,0.6292755479802754,0.20900690071130013,0.169135787167626,0.9705348928307993,0.37826252288623474,0.45554564693846133,0.2673939190454815,0.14137310844192308,943.9108985546623
15,2,18,8,15,0.5458107890224123,0.4609603611423847,0.017976491368061565,0.6354248611547557,0.1663447257035926,0.5604891493439372,0.747821166536669,0.9945374925769,0.6584576495471337,447.6573495449555
4,4,12,2,18,0.1956480499629515,0.5867218494074444,0.45598873759374203,0.1675963695693894,0.7416791284478622,0.7021011136643762,0.6580779854818077,0.21215848990299346,0.71845544850388,566.555513954286
18,18,15,13,10,0.003374728933553617,0.8407591450978876,0.8930941723569691,0.0981172733575193,0.894441763133624,0.8145405881404119,0.33376238456542384,0.44852265162020566,0.30065424916937045,165.94116122416636
17,16,6,4,9,0.09586139412354133,0.9719753355381127,0.7505974948149711,0.3684846484423915,0.7315581659403724,0.10498785510744857,0.664726612689039,0.9253711202800177,0.9466278601720588,171.66888466681473
17,4,11,9,3,0.1673473985429922,0.6015608518551381,0.35736583176532866,0.12430796143786105,0.5537151169158132,0.1664774430570799,0.3243037893937625,0.43294269838265165,0.09072748558716814,251.4023253482951
10,2,16,4,6,0.34793846712673016,0.35951432877526635,0.3382195441844109,0.05617996356104349,0.9198529436460632,0.25537095633702966,0.38953174792522605,0.23268180963651863,0.3506694254373375,313.6541128135679
20,8,20,14,17,0.6098648097016356,0.9170795747058891,0.25093757002206496,0.6424981052638686,0.47626204781243375,0.11886598186476016,0.3838013594329016,0.6687068644445989,0.4441320876431869,987.921207268369
16,20,12,2,6,0.600233172859148,0.23623518297226487,0.6238042265278458,0.1915997437712087,0.49807681245776136,0.9384677622297503,0.4243954712706044,0.1664340618642558,0.5501064315211135,741.3761862378179
17,14,18,15,2,0.4413971093054667,0.4264651282468024,0.48911683966808905,0.4700074295811286,0.36131142743798494,0.8603414289442733,0.7256063310979732,0.9302578287559682,0.26719228899956116,296.8557477520046
13,15,13,17,2,0.7891910563110304,0.5498424156591144,0.602148205067035,0.6495925670996971,0.2232323823136123,0.9144339760686365,0.5219235670838929,0.6477517133511825,0.6151819936826518,472.07779542664684
4,5,18,10,3,0.3485908641916713,0.6354316836709722,0.6840341164365332,0.03971081237385832,0.5687585560375167,0.8950867096223504,0.4852307948934609,0.31286456658919826,0.11210983211275027,117.71584579909178
4,4,11,16,13,0.39269154833100317,0.5274529230758657,0.05322463266828836,0.5433125958277562,0.5605418235775725,0.3116722663518714,0.5926746782169182,0.6009508606417324,0.2303431216659002,770.8906252723074
20,11,17,1,5,0.7663431419227201,0.24726929429518185,0.8493705021793428,0.7090872676359063,0.7723245500854027,0.588495026697926,0.7777010662258487,0.8840394482886537,0.5914364757305702,488.09504041979255
16,1,1,7,14,0.14418971417996407,0.6623183660926611,0.2644381087787744,0.41341206318949075,0.6706333467251614,0.9355179902365738,0.2216422448850467,0.17316216060230072,0.7956950598795458,398.0077872396608
15,20,10,7,2,0.828961685915279,0.32649330871502624,0.036402726499935034,0.37857342064323496,0.06702761027190152,0.9228923888180539,0.5436898892562413,0.0383958179879994,0.05907847207283756,590.4089545704962
4,7,3,5,18,0.9666965245330846,0.7060585009843491,0.09457808541742463,0.5938940822025256,0.4191154383524528,0.9985772165552558,0.6564397935009713,0.3436931784920123,0.16195554050344474,804.953786940598
1,17,2,14,11,0.9509864788862912,0.37253692483582057,0.6576905594903546,0.2231844773370022,0.7488358076584567,0.03922256639421806,0.7138214401766549,0.00785761681837105,0.6415367781640013,500.9877559619503
